Country,Year,Value,Indicator
Vanuatu,1998,107.1,Agricultural Production Index
Cook Islands,1999,219.75,Agricultural Production Index
Fiji,1999,138.15,Agricultural Production Index
French Polynesia,1999,80.79,Agricultural Production Index
Kiribati,1999,64.61,Agricultural Production Index
Marshall Islands,1999,77.08,Agricultural Production Index
Micronesia (Federated States of),1999,92.49,Agricultural Production Index
Nauru,1999,87.66,Agricultural Production Index
New Caledonia,1999,85.98,Agricultural Production Index
Niue,1999,104.36,Agricultural Production Index
Papua New Guinea,1999,73.08,Agricultural Production Index
Samoa,1999,82.15,Agricultural Production Index
Solomon Islands,1999,86.25,Agricultural Production Index
Tokelau,1999,85.48,Agricultural Production Index
Tonga,1999,95.97,Agricultural Production Index
Tuvalu,1999,80.0,Agricultural Production Index
Vanuatu,1999,90.71,Agricultural Production Index
Cook Islands,2000,205.04,Agricultural Production Index
Fiji,2000,137.78,Agricultural Production Index
French Polynesia,2000,87.5,Agricultural Production Index
Kiribati,2000,60.83,Agricultural Production Index
Marshall Islands,2000,19.33,Agricultural Production Index
Micronesia (Federated States of),2000,92.53,Agricultural Production Index
Nauru,2000,88.2,Agricultural Production Index
New Caledonia,2000,86.01,Agricultural Production Index
Niue,2000,99.32,Agricultural Production Index
Papua New Guinea,2000,75.07,Agricultural Production Index
Samoa,2000,84.73,Agricultural Production Index
Solomon Islands,2000,86.94,Agricultural Production Index
Tokelau,2000,86.61,Agricultural Production Index
Tonga,2000,99.36,Agricultural Production Index
Tuvalu,2000,85.55,Agricultural Production Index
Vanuatu,2000,86.4,Agricultural Production Index
Cook Islands,2001,187.26,Agricultural Production Index
Fiji,2001,126.16,Agricultural Production Index
French Polynesia,2001,87.01,Agricultural Production Index
Kiribati,2001,61.62,Agricultural Production Index
Marshall Islands,2001,17.0,Agricultural Production Index
Micronesia (Federated States of),2001,92.57,Agricultural Production Index
Nauru,2001,89.21,Agricultural Production Index
New Caledonia,2001,87.63,Agricultural Production Index
Niue,2001,99.85,Agricultural Production Index
Papua New Guinea,2001,73.57,Agricultural Production Index
Samoa,2001,87.81,Agricultural Production Index
Solomon Islands,2001,83.51,Agricultural Production Index
Tokelau,2001,87.26,Agricultural Production Index
Tonga,2001,99.39,Agricultural Production Index
Tuvalu,2001,83.94,Agricultural Production Index
Vanuatu,2001,86.81,Agricultural Production Index
Cook Islands,2002,172.6,Agricultural Production Index
Fiji,2002,132.44,Agricultural Production Index
French Polynesia,2002,93.05,Agricultural Production Index
Kiribati,2002,62.83,Agricultural Production Index
Marshall Islands,2002,59.33,Agricultural Production Index
Micronesia (Federated States of),2002,92.57,Agricultural Production Index
Nauru,2002,90.3,Agricultural Production Index
New Caledonia,2002,88.0,Agricultural Production Index
Niue,2002,100.9,Agricultural Production Index
Papua New Guinea,2002,75.92,Agricultural Production Index
Samoa,2002,89.25,Agricultural Production Index
Solomon Islands,2002,85.33,Agricultural Production Index
Tokelau,2002,87.34,Agricultural Production Index
Tonga,2002,102.79,Agricultural Production Index
Tuvalu,2002,88.06,Agricultural Production Index
Vanuatu,2002,78.91,Agricultural Production Index
Cook Islands,2003,134.42,Agricultural Production Index
Fiji,2003,120.15,Agricultural Production Index
French Polynesia,2003,92.81,Agricultural Production Index
Kiribati,2003,63.19,Agricultural Production Index
Marshall Islands,2003,137.33,Agricultural Production Index
Micronesia (Federated States of),2003,92.6,Agricultural Production Index
Nauru,2003,91.38,Agricultural Production Index
New Caledonia,2003,87.84,Agricultural Production Index
Niue,2003,103.07,Agricultural Production Index
Papua New Guinea,2003,77.65,Agricultural Production Index
Samoa,2003,90.42,Agricultural Production Index
Solomon Islands,2003,88.13,Agricultural Production Index
Tokelau,2003,86.17,Agricultural Production Index
Tonga,2003,100.85,Agricultural Production Index
Tuvalu,2003,90.14,Agricultural Production Index
Vanuatu,2003,82.92,Agricultural Production Index
Cook Islands,2004,111.6,Agricultural Production Index
Fiji,2004,134.12,Agricultural Production Index
French Polynesia,2004,93.64,Agricultural Production Index
Kiribati,2004,77.88,Agricultural Production Index
Marshall Islands,2004,85.0,Agricultural Production Index
Micronesia (Federated States of),2004,90.07,Agricultural Production Index
Nauru,2004,92.48,Agricultural Production Index
New Caledonia,2004,92.44,Agricultural Production Index
Niue,2004,102.69,Agricultural Production Index
Papua New Guinea,2004,78.58,Agricultural Production Index
Samoa,2004,90.39,Agricultural Production Index
Solomon Islands,2004,99.44,Agricultural Production Index
Tokelau,2004,88.36,Agricultural Production Index
Tonga,2004,100.52,Agricultural Production Index
Tuvalu,2004,89.24,Agricultural Production Index
Vanuatu,2004,84.71,Agricultural Production Index
Cook Islands,2005,114.98,Agricultural Production Index
Fiji,2005,137.15,Agricultural Production Index
French Polynesia,2005,101.34,Agricultural Production Index
Kiribati,2005,78.6,Agricultural Production Index
Marshall Islands,2005,97.92,Agricultural Production Index
Micronesia (Federated States of),2005,86.9,Agricultural Production Index
Nauru,2005,93.54,Agricultural Production Index
New Caledonia,2005,87.44,Agricultural Production Index
Niue,2005,102.16,Agricultural Production Index
Papua New Guinea,2005,81.27,Agricultural Production Index
Samoa,2005,92.09,Agricultural Production Index
Solomon Islands,2005,111.56,Agricultural Production Index
Tokelau,2005,89.56,Agricultural Production Index
Tonga,2005,100.58,Agricultural Production Index
Tuvalu,2005,90.59,Agricultural Production Index
Vanuatu,2005,86.34,Agricultural Production Index
Cook Islands,2006,119.28,Agricultural Production Index
Fiji,2006,144.63,Agricultural Production Index
French Polynesia,2006,99.3,Agricultural Production Index
Kiribati,2006,91.99,Agricultural Production Index
Marshall Islands,2006,120.83,Agricultural Production Index
Micronesia (Federated States of),2006,83.27,Agricultural Production Index
Nauru,2006,94.62,Agricultural Production Index
New Caledonia,2006,83.54,Agricultural Production Index
Niue,2006,102.42,Agricultural Production Index
Papua New Guinea,2006,82.93,Agricultural Production Index
Samoa,2006,91.15,Agricultural Production Index
Solomon Islands,2006,113.94,Agricultural Production Index
Tokelau,2006,90.99,Agricultural Production Index
Tonga,2006,109.86,Agricultural Production Index
Tuvalu,2006,91.26,Agricultural Production Index
Vanuatu,2006,86.94,Agricultural Production Index
Cook Islands,2007,116.38,Agricultural Production Index
Fiji,2007,130.2,Agricultural Production Index
French Polynesia,2007,101.51,Agricultural Production Index
Kiribati,2007,95.69,Agricultural Production Index
Marshall Islands,2007,101.0,Agricultural Production Index
Micronesia (Federated States of),2007,85.56,Agricultural Production Index
Nauru,2007,96.31,Agricultural Production Index
New Caledonia,2007,84.15,Agricultural Production Index
Niue,2007,104.51,Agricultural Production Index
Papua New Guinea,2007,88.44,Agricultural Production Index
Samoa,2007,89.53,Agricultural Production Index
Solomon Islands,2007,121.76,Agricultural Production Index
Tokelau,2007,92.32,Agricultural Production Index
Tonga,2007,145.84,Agricultural Production Index
Tuvalu,2007,94.29,Agricultural Production Index
Vanuatu,2007,89.03,Agricultural Production Index
Cook Islands,2008,116.21,Agricultural Production Index
Fiji,2008,128.42,Agricultural Production Index
French Polynesia,2008,99.64,Agricultural Production Index
Kiribati,2008,96.2,Agricultural Production Index
Marshall Islands,2008,130.67,Agricultural Production Index
Micronesia (Federated States of),2008,81.89,Agricultural Production Index
Nauru,2008,97.78,Agricultural Production Index
New Caledonia,2008,85.2,Agricultural Production Index
Niue,2008,101.07,Agricultural Production Index
Papua New Guinea,2008,90.18,Agricultural Production Index
Samoa,2008,91.38,Agricultural Production Index
Solomon Islands,2008,126.64,Agricultural Production Index
Tokelau,2008,93.7,Agricultural Production Index
Tonga,2008,141.85,Agricultural Production Index
Tuvalu,2008,94.2,Agricultural Production Index
Vanuatu,2008,91.24,Agricultural Production Index
Cook Islands,2009,109.07,Agricultural Production Index
Fiji,2009,111.15,Agricultural Production Index
French Polynesia,2009,95.49,Agricultural Production Index
Kiribati,2009,96.35,Agricultural Production Index
Marshall Islands,2009,119.33,Agricultural Production Index
Micronesia (Federated States of),2009,83.6,Agricultural Production Index
Nauru,2009,98.79,Agricultural Production Index
New Caledonia,2009,82.28,Agricultural Production Index
Niue,2009,99.53,Agricultural Production Index
Papua New Guinea,2009,91.49,Agricultural Production Index
Samoa,2009,95.94,Agricultural Production Index
Solomon Islands,2009,122.99,Agricultural Production Index
Tokelau,2009,95.16,Agricultural Production Index
Tonga,2009,141.43,Agricultural Production Index
Tuvalu,2009,95.84,Agricultural Production Index
Vanuatu,2009,88.81,Agricultural Production Index
Cook Islands,2010,106.7,Agricultural Production Index
Fiji,2010,89.34,Agricultural Production Index
French Polynesia,2010,97.38,Agricultural Production Index
Kiribati,2010,97.0,Agricultural Production Index
Marshall Islands,2010,113.33,Agricultural Production Index
Micronesia (Federated States of),2010,82.79,Agricultural Production Index
Nauru,2010,99.66,Agricultural Production Index
New Caledonia,2010,86.38,Agricultural Production Index
Niue,2010,98.94,Agricultural Production Index
Papua New Guinea,2010,89.97,Agricultural Production Index
Samoa,2010,97.54,Agricultural Production Index
Solomon Islands,2010,91.79,Agricultural Production Index
Tokelau,2010,96.92,Agricultural Production Index
Tonga,2010,140.3,Agricultural Production Index
Tuvalu,2010,94.47,Agricultural Production Index
Vanuatu,2010,114.09,Agricultural Production Index
Cook Islands,2011,104.01,Agricultural Production Index
Fiji,2011,107.2,Agricultural Production Index
French Polynesia,2011,98.32,Agricultural Production Index
Kiribati,2011,97.21,Agricultural Production Index
Marshall Islands,2011,98.33,Agricultural Production Index
Micronesia (Federated States of),2011,83.82,Agricultural Production Index
Nauru,2011,96.22,Agricultural Production Index
New Caledonia,2011,86.33,Agricultural Production Index
Niue,2011,98.59,Agricultural Production Index
Papua New Guinea,2011,95.02,Agricultural Production Index
Samoa,2011,100.39,Agricultural Production Index
Solomon Islands,2011,93.41,Agricultural Production Index
Tokelau,2011,98.27,Agricultural Production Index
Tonga,2011,139.77,Agricultural Production Index
Tuvalu,2011,95.42,Agricultural Production Index
Vanuatu,2011,108.5,Agricultural Production Index
Cook Islands,2012,102.09,Agricultural Production Index
Fiji,2012,88.48,Agricultural Production Index
French Polynesia,2012,99.41,Agricultural Production Index
Kiribati,2012,98.69,Agricultural Production Index
Marshall Islands,2012,110.0,Agricultural Production Index
Micronesia (Federated States of),2012,81.54,Agricultural Production Index
Nauru,2012,101.66,Agricultural Production Index
New Caledonia,2012,91.79,Agricultural Production Index
Niue,2012,98.69,Agricultural Production Index
Papua New Guinea,2012,93.93,Agricultural Production Index
Samoa,2012,100.62,Agricultural Production Index
Solomon Islands,2012,95.06,Agricultural Production Index
Tokelau,2012,100.24,Agricultural Production Index
Tonga,2012,137.0,Agricultural Production Index
Tuvalu,2012,97.58,Agricultural Production Index
Vanuatu,2012,110.45,Agricultural Production Index
Cook Islands,2013,104.21,Agricultural Production Index
Fiji,2013,100.0,Agricultural Production Index
French Polynesia,2013,94.09,Agricultural Production Index
Kiribati,2013,99.84,Agricultural Production Index
Marshall Islands,2013,116.67,Agricultural Production Index
Micronesia (Federated States of),2013,88.06,Agricultural Production Index
Nauru,2013,103.77,Agricultural Production Index
New Caledonia,2013,87.39,Agricultural Production Index
Niue,2013,100.79,Agricultural Production Index
Papua New Guinea,2013,96.36,Agricultural Production Index
Samoa,2013,101.2,Agricultural Production Index
Solomon Islands,2013,96.9,Agricultural Production Index
Tokelau,2013,100.24,Agricultural Production Index
Tonga,2013,137.95,Agricultural Production Index
Tuvalu,2013,99.81,Agricultural Production Index
Vanuatu,2013,116.76,Agricultural Production Index
Cook Islands,2014,102.07,Agricultural Production Index
Fiji,2014,107.55,Agricultural Production Index
French Polynesia,2014,95.88,Agricultural Production Index
Kiribati,2014,99.6,Agricultural Production Index
Marshall Islands,2014,83.33,Agricultural Production Index
Micronesia (Federated States of),2014,99.29,Agricultural Production Index
Nauru,2014,99.37,Agricultural Production Index
New Caledonia,2014,91.98,Agricultural Production Index
Niue,2014,102.03,Agricultural Production Index
Papua New Guinea,2014,99.15,Agricultural Production Index
Samoa,2014,100.76,Agricultural Production Index
Solomon Islands,2014,99.02,Agricultural Production Index
Tokelau,2014,100.63,Agricultural Production Index
Tonga,2014,103.14,Agricultural Production Index
Tuvalu,2014,98.81,Agricultural Production Index
Vanuatu,2014,104.82,Agricultural Production Index
Cook Islands,2015,99.76,Agricultural Production Index
Fiji,2015,109.36,Agricultural Production Index
French Polynesia,2015,101.7,Agricultural Production Index
Kiribati,2015,100.33,Agricultural Production Index
Marshall Islands,2015,90.0,Agricultural Production Index
Micronesia (Federated States of),2015,99.8,Agricultural Production Index
Nauru,2015,99.94,Agricultural Production Index
New Caledonia,2015,110.25,Agricultural Production Index
Niue,2015,97.44,Agricultural Production Index
Papua New Guinea,2015,100.03,Agricultural Production Index
Samoa,2015,101.79,Agricultural Production Index
Solomon Islands,2015,100.43,Agricultural Production Index
Tokelau,2015,101.25,Agricultural Production Index
Tonga,2015,101.13,Agricultural Production Index
Tuvalu,2015,100.25,Agricultural Production Index
Vanuatu,2015,97.68,Agricultural Production Index
Cook Islands,2016,98.17,Agricultural Production Index
Fiji,2016,83.08,Agricultural Production Index
French Polynesia,2016,102.42,Agricultural Production Index
Kiribati,2016,100.07,Agricultural Production Index
Marshall Islands,2016,126.67,Agricultural Production Index
Micronesia (Federated States of),2016,100.91,Agricultural Production Index
Nauru,2016,100.69,Agricultural Production Index
New Caledonia,2016,97.77,Agricultural Production Index
Niue,2016,100.53,Agricultural Production Index
Papua New Guinea,2016,100.82,Agricultural Production Index
Samoa,2016,97.45,Agricultural Production Index
Solomon Islands,2016,100.56,Agricultural Production Index
Tokelau,2016,98.12,Agricultural Production Index
Tonga,2016,95.74,Agricultural Production Index
Tuvalu,2016,100.94,Agricultural Production Index
Vanuatu,2016,97.51,Agricultural Production Index
Cook Islands,2017,96.76,Agricultural Production Index
Fiji,2017,112.76,Agricultural Production Index
French Polynesia,2017,101.35,Agricultural Production Index
Kiribati,2017,100.58,Agricultural Production Index
Marshall Islands,2017,126.67,Agricultural Production Index
Micronesia (Federated States of),2017,101.58,Agricultural Production Index
Nauru,2017,99.69,Agricultural Production Index
New Caledonia,2017,96.6,Agricultural Production Index
Niue,2017,99.35,Agricultural Production Index
Papua New Guinea,2017,100.82,Agricultural Production Index
Samoa,2017,95.93,Agricultural Production Index
Solomon Islands,2017,102.93,Agricultural Production Index
Tokelau,2017,94.35,Agricultural Production Index
Tonga,2017,95.82,Agricultural Production Index
Tuvalu,2017,101.08,Agricultural Production Index
Vanuatu,2017,96.66,Agricultural Production Index
Cook Islands,2018,92.7,Agricultural Production Index
Fiji,2018,117.79,Agricultural Production Index
French Polynesia,2018,103.95,Agricultural Production Index
Kiribati,2018,91.48,Agricultural Production Index
Marshall Islands,2018,80.0,Agricultural Production Index
Micronesia (Federated States of),2018,101.48,Agricultural Production Index
Nauru,2018,99.99,Agricultural Production Index
New Caledonia,2018,96.95,Agricultural Production Index
Niue,2018,98.66,Agricultural Production Index
Papua New Guinea,2018,101.35,Agricultural Production Index
Samoa,2018,97.51,Agricultural Production Index
Solomon Islands,2018,103.46,Agricultural Production Index
Tokelau,2018,94.48,Agricultural Production Index
Tonga,2018,94.24,Agricultural Production Index
Tuvalu,2018,101.41,Agricultural Production Index
Vanuatu,2018,95.46,Agricultural Production Index
Cook Islands,2019,87.71,Agricultural Production Index
Fiji,2019,120.22,Agricultural Production Index
French Polynesia,2019,102.86,Agricultural Production Index
Kiribati,2019,93.3,Agricultural Production Index
Marshall Islands,2019,80.92,Agricultural Production Index
Micronesia (Federated States of),2019,101.77,Agricultural Production Index
Nauru,2019,100.66,Agricultural Production Index
New Caledonia,2019,100.43,Agricultural Production Index
Niue,2019,99.95,Agricultural Production Index
Papua New Guinea,2019,101.19,Agricultural Production Index
Samoa,2019,85.63,Agricultural Production Index
Solomon Islands,2019,106.27,Agricultural Production Index
Tokelau,2019,93.55,Agricultural Production Index
Tonga,2019,94.14,Agricultural Production Index
Tuvalu,2019,101.6,Agricultural Production Index
Vanuatu,2019,95.16,Agricultural Production Index
Cook Islands,2020,82.87,Agricultural Production Index
Fiji,2020,114.76,Agricultural Production Index
French Polynesia,2020,102.95,Agricultural Production Index
Kiribati,2020,94.42,Agricultural Production Index
Marshall Islands,2020,96.09,Agricultural Production Index
Micronesia (Federated States of),2020,99.73,Agricultural Production Index
Nauru,2020,101.25,Agricultural Production Index
New Caledonia,2020,100.34,Agricultural Production Index
Niue,2020,100.1,Agricultural Production Index
Papua New Guinea,2020,101.65,Agricultural Production Index
Samoa,2020,94.53,Agricultural Production Index
Solomon Islands,2020,104.86,Agricultural Production Index
Tokelau,2020,97.14,Agricultural Production Index
Tonga,2020,94.14,Agricultural Production Index
Tuvalu,2020,101.84,Agricultural Production Index
Vanuatu,2020,89.79,Agricultural Production Index
Cook Islands,2001,,Agriculture orientation Index for Government Expenditures
Fiji,2001,,Agriculture orientation Index for Government Expenditures
Marshall Islands,2001,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2001,,Agriculture orientation Index for Government Expenditures
New Caledonia,2001,,Agriculture orientation Index for Government Expenditures
Palau,2001,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2001,0.1,Agriculture orientation Index for Government Expenditures
Samoa,2001,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2001,,Agriculture orientation Index for Government Expenditures
Vanuatu,2001,,Agriculture orientation Index for Government Expenditures
Cook Islands,2002,,Agriculture orientation Index for Government Expenditures
Fiji,2002,,Agriculture orientation Index for Government Expenditures
Marshall Islands,2002,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2002,,Agriculture orientation Index for Government Expenditures
New Caledonia,2002,,Agriculture orientation Index for Government Expenditures
Palau,2002,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2002,0.07,Agriculture orientation Index for Government Expenditures
Samoa,2002,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2002,,Agriculture orientation Index for Government Expenditures
Vanuatu,2002,,Agriculture orientation Index for Government Expenditures
Cook Islands,2003,,Agriculture orientation Index for Government Expenditures
Fiji,2003,,Agriculture orientation Index for Government Expenditures
Marshall Islands,2003,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2003,,Agriculture orientation Index for Government Expenditures
New Caledonia,2003,,Agriculture orientation Index for Government Expenditures
Palau,2003,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2003,0.08,Agriculture orientation Index for Government Expenditures
Samoa,2003,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2003,,Agriculture orientation Index for Government Expenditures
Vanuatu,2003,,Agriculture orientation Index for Government Expenditures
Cook Islands,2004,,Agriculture orientation Index for Government Expenditures
Fiji,2004,0.33,Agriculture orientation Index for Government Expenditures
Marshall Islands,2004,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2004,,Agriculture orientation Index for Government Expenditures
New Caledonia,2004,,Agriculture orientation Index for Government Expenditures
Palau,2004,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2004,0.09,Agriculture orientation Index for Government Expenditures
Samoa,2004,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2004,,Agriculture orientation Index for Government Expenditures
Vanuatu,2004,0.11,Agriculture orientation Index for Government Expenditures
Cook Islands,2005,0.75,Agriculture orientation Index for Government Expenditures
Fiji,2005,0.26,Agriculture orientation Index for Government Expenditures
Marshall Islands,2005,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2005,,Agriculture orientation Index for Government Expenditures
New Caledonia,2005,,Agriculture orientation Index for Government Expenditures
Palau,2005,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2005,0.04,Agriculture orientation Index for Government Expenditures
Samoa,2005,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2005,,Agriculture orientation Index for Government Expenditures
Vanuatu,2005,0.12,Agriculture orientation Index for Government Expenditures
Cook Islands,2006,0.97,Agriculture orientation Index for Government Expenditures
Fiji,2006,0.24,Agriculture orientation Index for Government Expenditures
Marshall Islands,2006,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2006,,Agriculture orientation Index for Government Expenditures
New Caledonia,2006,,Agriculture orientation Index for Government Expenditures
Palau,2006,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2006,0.09,Agriculture orientation Index for Government Expenditures
Samoa,2006,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2006,,Agriculture orientation Index for Government Expenditures
Vanuatu,2006,0.11,Agriculture orientation Index for Government Expenditures
Cook Islands,2007,1.26,Agriculture orientation Index for Government Expenditures
Fiji,2007,0.27,Agriculture orientation Index for Government Expenditures
Marshall Islands,2007,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2007,,Agriculture orientation Index for Government Expenditures
New Caledonia,2007,,Agriculture orientation Index for Government Expenditures
Palau,2007,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2007,0.08,Agriculture orientation Index for Government Expenditures
Samoa,2007,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2007,,Agriculture orientation Index for Government Expenditures
Vanuatu,2007,0.1,Agriculture orientation Index for Government Expenditures
Cook Islands,2008,1.33,Agriculture orientation Index for Government Expenditures
Fiji,2008,0.27,Agriculture orientation Index for Government Expenditures
Marshall Islands,2008,0.13,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2008,0.11,Agriculture orientation Index for Government Expenditures
New Caledonia,2008,,Agriculture orientation Index for Government Expenditures
Palau,2008,0.14,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2008,0.07,Agriculture orientation Index for Government Expenditures
Samoa,2008,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2008,,Agriculture orientation Index for Government Expenditures
Vanuatu,2008,0.09,Agriculture orientation Index for Government Expenditures
Cook Islands,2009,1.21,Agriculture orientation Index for Government Expenditures
Fiji,2009,0.28,Agriculture orientation Index for Government Expenditures
Marshall Islands,2009,0.17,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2009,0.12,Agriculture orientation Index for Government Expenditures
New Caledonia,2009,,Agriculture orientation Index for Government Expenditures
Palau,2009,0.14,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2009,0.12,Agriculture orientation Index for Government Expenditures
Samoa,2009,,Agriculture orientation Index for Government Expenditures
Solomon Islands,2009,,Agriculture orientation Index for Government Expenditures
Vanuatu,2009,0.08,Agriculture orientation Index for Government Expenditures
Cook Islands,2010,0.85,Agriculture orientation Index for Government Expenditures
Fiji,2010,0.3,Agriculture orientation Index for Government Expenditures
Marshall Islands,2010,0.16,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2010,0.12,Agriculture orientation Index for Government Expenditures
New Caledonia,2010,,Agriculture orientation Index for Government Expenditures
Palau,2010,0.14,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2010,0.13,Agriculture orientation Index for Government Expenditures
Samoa,2010,0.23,Agriculture orientation Index for Government Expenditures
Solomon Islands,2010,,Agriculture orientation Index for Government Expenditures
Vanuatu,2010,0.09,Agriculture orientation Index for Government Expenditures
Cook Islands,2011,0.8,Agriculture orientation Index for Government Expenditures
Fiji,2011,0.28,Agriculture orientation Index for Government Expenditures
Marshall Islands,2011,0.12,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2011,0.11,Agriculture orientation Index for Government Expenditures
New Caledonia,2011,,Agriculture orientation Index for Government Expenditures
Palau,2011,0.15,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2011,0.14,Agriculture orientation Index for Government Expenditures
Samoa,2011,0.24,Agriculture orientation Index for Government Expenditures
Solomon Islands,2011,0.16,Agriculture orientation Index for Government Expenditures
Vanuatu,2011,0.09,Agriculture orientation Index for Government Expenditures
Cook Islands,2012,1.23,Agriculture orientation Index for Government Expenditures
Fiji,2012,0.29,Agriculture orientation Index for Government Expenditures
Marshall Islands,2012,0.18,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2012,0.1,Agriculture orientation Index for Government Expenditures
New Caledonia,2012,1.4,Agriculture orientation Index for Government Expenditures
Palau,2012,0.12,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2012,0.18,Agriculture orientation Index for Government Expenditures
Samoa,2012,0.22,Agriculture orientation Index for Government Expenditures
Solomon Islands,2012,0.21,Agriculture orientation Index for Government Expenditures
Vanuatu,2012,0.16,Agriculture orientation Index for Government Expenditures
Cook Islands,2013,0.92,Agriculture orientation Index for Government Expenditures
Fiji,2013,0.49,Agriculture orientation Index for Government Expenditures
Marshall Islands,2013,0.12,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2013,0.1,Agriculture orientation Index for Government Expenditures
New Caledonia,2013,,Agriculture orientation Index for Government Expenditures
Palau,2013,0.11,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2013,0.07,Agriculture orientation Index for Government Expenditures
Samoa,2013,0.23,Agriculture orientation Index for Government Expenditures
Solomon Islands,2013,0.16,Agriculture orientation Index for Government Expenditures
Vanuatu,2013,0.13,Agriculture orientation Index for Government Expenditures
Cook Islands,2014,0.82,Agriculture orientation Index for Government Expenditures
Fiji,2014,0.52,Agriculture orientation Index for Government Expenditures
Marshall Islands,2014,0.18,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2014,0.27,Agriculture orientation Index for Government Expenditures
New Caledonia,2014,,Agriculture orientation Index for Government Expenditures
Palau,2014,0.12,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2014,0.1,Agriculture orientation Index for Government Expenditures
Samoa,2014,0.21,Agriculture orientation Index for Government Expenditures
Solomon Islands,2014,0.12,Agriculture orientation Index for Government Expenditures
Vanuatu,2014,0.14,Agriculture orientation Index for Government Expenditures
Cook Islands,2015,0.91,Agriculture orientation Index for Government Expenditures
Fiji,2015,0.64,Agriculture orientation Index for Government Expenditures
Marshall Islands,2015,0.18,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2015,0.07,Agriculture orientation Index for Government Expenditures
New Caledonia,2015,,Agriculture orientation Index for Government Expenditures
Palau,2015,0.15,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2015,0.07,Agriculture orientation Index for Government Expenditures
Samoa,2015,0.41,Agriculture orientation Index for Government Expenditures
Solomon Islands,2015,0.14,Agriculture orientation Index for Government Expenditures
Vanuatu,2015,0.15,Agriculture orientation Index for Government Expenditures
Cook Islands,2016,1.01,Agriculture orientation Index for Government Expenditures
Fiji,2016,0.39,Agriculture orientation Index for Government Expenditures
Marshall Islands,2016,0.18,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2016,0.21,Agriculture orientation Index for Government Expenditures
New Caledonia,2016,,Agriculture orientation Index for Government Expenditures
Palau,2016,0.16,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2016,0.09,Agriculture orientation Index for Government Expenditures
Samoa,2016,0.23,Agriculture orientation Index for Government Expenditures
Solomon Islands,2016,0.13,Agriculture orientation Index for Government Expenditures
Vanuatu,2016,0.12,Agriculture orientation Index for Government Expenditures
Cook Islands,2017,0.65,Agriculture orientation Index for Government Expenditures
Fiji,2017,0.42,Agriculture orientation Index for Government Expenditures
Marshall Islands,2017,0.1,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2017,0.2,Agriculture orientation Index for Government Expenditures
New Caledonia,2017,,Agriculture orientation Index for Government Expenditures
Palau,2017,0.17,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2017,0.07,Agriculture orientation Index for Government Expenditures
Samoa,2017,0.68,Agriculture orientation Index for Government Expenditures
Solomon Islands,2017,0.14,Agriculture orientation Index for Government Expenditures
Vanuatu,2017,0.13,Agriculture orientation Index for Government Expenditures
Cook Islands,2018,0.62,Agriculture orientation Index for Government Expenditures
Fiji,2018,0.44,Agriculture orientation Index for Government Expenditures
Marshall Islands,2018,0.31,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2018,0.2,Agriculture orientation Index for Government Expenditures
