Country,Year,Value,Indicator,Color
Fiji,2013,100.0,Agricultural Production Index,yellow
French Polynesia,2013,94.09,Agricultural Production Index,red
Kiribati,2013,99.84,Agricultural Production Index,red
Marshall Islands,2013,116.67,Agricultural Production Index,yellow
Micronesia (Federated States of),2013,88.06,Agricultural Production Index,red
Nauru,2013,103.77,Agricultural Production Index,yellow
New Caledonia,2013,87.39,Agricultural Production Index,red
Niue,2013,100.79,Agricultural Production Index,yellow
Papua New Guinea,2013,96.36,Agricultural Production Index,red
Samoa,2013,101.2,Agricultural Production Index,yellow
Solomon Islands,2013,96.9,Agricultural Production Index,red
Tokelau,2013,100.24,Agricultural Production Index,yellow
Tonga,2013,137.95,Agricultural Production Index,yellow
Tuvalu,2013,99.81,Agricultural Production Index,red
Vanuatu,2013,116.76,Agricultural Production Index,yellow
Cook Islands,2014,102.07,Agricultural Production Index,yellow
Fiji,2014,107.55,Agricultural Production Index,yellow
French Polynesia,2014,95.88,Agricultural Production Index,red
Kiribati,2014,99.6,Agricultural Production Index,red
Marshall Islands,2014,83.33,Agricultural Production Index,red
Micronesia (Federated States of),2014,99.29,Agricultural Production Index,red
Nauru,2014,99.37,Agricultural Production Index,red
New Caledonia,2014,91.98,Agricultural Production Index,red
Niue,2014,102.03,Agricultural Production Index,yellow
Papua New Guinea,2014,99.15,Agricultural Production Index,red
Samoa,2014,100.76,Agricultural Production Index,yellow
Solomon Islands,2014,99.02,Agricultural Production Index,red
Tokelau,2014,100.63,Agricultural Production Index,yellow
Tonga,2014,103.14,Agricultural Production Index,yellow
Tuvalu,2014,98.81,Agricultural Production Index,red
Vanuatu,2014,104.82,Agricultural Production Index,yellow
Cook Islands,2015,99.76,Agricultural Production Index,red
Fiji,2015,109.36,Agricultural Production Index,yellow
French Polynesia,2015,101.7,Agricultural Production Index,yellow
Kiribati,2015,100.33,Agricultural Production Index,yellow
Marshall Islands,2015,90.0,Agricultural Production Index,red
Micronesia (Federated States of),2015,99.8,Agricultural Production Index,red
Nauru,2015,99.94,Agricultural Production Index,red
New Caledonia,2015,110.25,Agricultural Production Index,yellow
Niue,2015,97.44,Agricultural Production Index,red
Papua New Guinea,2015,100.03,Agricultural Production Index,yellow
Samoa,2015,101.79,Agricultural Production Index,yellow
Solomon Islands,2015,100.43,Agricultural Production Index,yellow
Tokelau,2015,101.25,Agricultural Production Index,yellow
Tonga,2015,101.13,Agricultural Production Index,yellow
Tuvalu,2015,100.25,Agricultural Production Index,yellow
Vanuatu,2015,97.68,Agricultural Production Index,red
Cook Islands,2016,98.17,Agricultural Production Index,red
Fiji,2016,83.08,Agricultural Production Index,red
French Polynesia,2016,102.42,Agricultural Production Index,yellow
Kiribati,2016,100.07,Agricultural Production Index,yellow
Marshall Islands,2016,126.67,Agricultural Production Index,yellow
Micronesia (Federated States of),2016,100.91,Agricultural Production Index,yellow
Nauru,2016,100.69,Agricultural Production Index,yellow
New Caledonia,2016,97.77,Agricultural Production Index,red
Niue,2016,100.53,Agricultural Production Index,yellow
Papua New Guinea,2016,100.82,Agricultural Production Index,yellow
Samoa,2016,97.45,Agricultural Production Index,red
Solomon Islands,2016,100.56,Agricultural Production Index,yellow
Tokelau,2016,98.12,Agricultural Production Index,red
Tonga,2016,95.74,Agricultural Production Index,red
Tuvalu,2016,100.94,Agricultural Production Index,yellow
Vanuatu,2016,97.51,Agricultural Production Index,red
Cook Islands,2017,96.76,Agricultural Production Index,red
Fiji,2017,112.76,Agricultural Production Index,yellow
French Polynesia,2017,101.35,Agricultural Production Index,yellow
Kiribati,2017,100.58,Agricultural Production Index,yellow
Marshall Islands,2017,126.67,Agricultural Production Index,yellow
Micronesia (Federated States of),2017,101.58,Agricultural Production Index,yellow
Nauru,2017,99.69,Agricultural Production Index,red
New Caledonia,2017,96.6,Agricultural Production Index,red
Niue,2017,99.35,Agricultural Production Index,red
Papua New Guinea,2017,100.82,Agricultural Production Index,yellow
Samoa,2017,95.93,Agricultural Production Index,red
Solomon Islands,2017,102.93,Agricultural Production Index,yellow
Tokelau,2017,94.35,Agricultural Production Index,red
Tonga,2017,95.82,Agricultural Production Index,red
Tuvalu,2017,101.08,Agricultural Production Index,yellow
Vanuatu,2017,96.66,Agricultural Production Index,red
Cook Islands,2018,92.7,Agricultural Production Index,red
Fiji,2018,117.79,Agricultural Production Index,yellow
French Polynesia,2018,103.95,Agricultural Production Index,yellow
Kiribati,2018,91.48,Agricultural Production Index,red
Marshall Islands,2018,80.0,Agricultural Production Index,red
Micronesia (Federated States of),2018,101.48,Agricultural Production Index,yellow
Nauru,2018,99.99,Agricultural Production Index,red
New Caledonia,2018,96.95,Agricultural Production Index,red
Niue,2018,98.66,Agricultural Production Index,red
Papua New Guinea,2018,101.35,Agricultural Production Index,yellow
Samoa,2018,97.51,Agricultural Production Index,red
Solomon Islands,2018,103.46,Agricultural Production Index,yellow
Tokelau,2018,94.48,Agricultural Production Index,red
Tonga,2018,94.24,Agricultural Production Index,red
Tuvalu,2018,101.41,Agricultural Production Index,yellow
Vanuatu,2018,95.46,Agricultural Production Index,red
Cook Islands,2019,87.71,Agricultural Production Index,red
Fiji,2019,120.22,Agricultural Production Index,yellow
French Polynesia,2019,102.86,Agricultural Production Index,yellow
Kiribati,2019,93.3,Agricultural Production Index,red
Marshall Islands,2019,80.92,Agricultural Production Index,red
Micronesia (Federated States of),2019,101.77,Agricultural Production Index,yellow
Nauru,2019,100.66,Agricultural Production Index,yellow
New Caledonia,2019,100.43,Agricultural Production Index,yellow
Niue,2019,99.95,Agricultural Production Index,red
Papua New Guinea,2019,101.19,Agricultural Production Index,yellow
Samoa,2019,85.63,Agricultural Production Index,red
Solomon Islands,2019,106.27,Agricultural Production Index,yellow
Tokelau,2019,93.55,Agricultural Production Index,red
Tonga,2019,94.14,Agricultural Production Index,red
Tuvalu,2019,101.6,Agricultural Production Index,yellow
Vanuatu,2019,95.16,Agricultural Production Index,red
Cook Islands,2020,82.87,Agricultural Production Index,red
Fiji,2020,114.76,Agricultural Production Index,yellow
French Polynesia,2020,102.95,Agricultural Production Index,yellow
Kiribati,2020,94.42,Agricultural Production Index,red
Marshall Islands,2020,96.09,Agricultural Production Index,red
Micronesia (Federated States of),2020,99.73,Agricultural Production Index,red
Nauru,2020,101.25,Agricultural Production Index,yellow
New Caledonia,2020,100.34,Agricultural Production Index,yellow
Niue,2020,100.1,Agricultural Production Index,yellow
Papua New Guinea,2020,101.65,Agricultural Production Index,yellow
Samoa,2020,94.53,Agricultural Production Index,red
Solomon Islands,2020,104.86,Agricultural Production Index,yellow
Tokelau,2020,97.14,Agricultural Production Index,red
Tonga,2020,94.14,Agricultural Production Index,red
Tuvalu,2020,101.84,Agricultural Production Index,yellow
Vanuatu,2020,89.79,Agricultural Production Index,red
Cook Islands,2001,,Agriculture orientation Index for Government Expenditures,gray
Fiji,2001,,Agriculture orientation Index for Government Expenditures,gray
Marshall Islands,2001,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2001,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2001,,Agriculture orientation Index for Government Expenditures,gray
Palau,2001,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2001,0.1,Agriculture orientation Index for Government Expenditures,red
Samoa,2001,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2001,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2001,,Agriculture orientation Index for Government Expenditures,gray
Cook Islands,2002,,Agriculture orientation Index for Government Expenditures,gray
Fiji,2002,,Agriculture orientation Index for Government Expenditures,gray
Marshall Islands,2002,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2002,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2002,,Agriculture orientation Index for Government Expenditures,gray
Palau,2002,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2002,0.07,Agriculture orientation Index for Government Expenditures,red
Samoa,2002,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2002,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2002,,Agriculture orientation Index for Government Expenditures,gray
Cook Islands,2003,,Agriculture orientation Index for Government Expenditures,gray
Fiji,2003,,Agriculture orientation Index for Government Expenditures,gray
Marshall Islands,2003,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2003,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2003,,Agriculture orientation Index for Government Expenditures,gray
Palau,2003,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2003,0.08,Agriculture orientation Index for Government Expenditures,red
Samoa,2003,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2003,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2003,,Agriculture orientation Index for Government Expenditures,gray
Cook Islands,2004,,Agriculture orientation Index for Government Expenditures,gray
Fiji,2004,0.33,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2004,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2004,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2004,,Agriculture orientation Index for Government Expenditures,gray
Palau,2004,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2004,0.09,Agriculture orientation Index for Government Expenditures,red
Samoa,2004,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2004,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2004,0.11,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2005,0.75,Agriculture orientation Index for Government Expenditures,yellow
Fiji,2005,0.26,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2005,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2005,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2005,,Agriculture orientation Index for Government Expenditures,gray
Palau,2005,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2005,0.04,Agriculture orientation Index for Government Expenditures,red
Samoa,2005,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2005,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2005,0.12,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2006,0.97,Agriculture orientation Index for Government Expenditures,green
Fiji,2006,0.24,Agriculture orientation Index for Government Expenditures,red
Marshall Islands,2006,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2006,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2006,,Agriculture orientation Index for Government Expenditures,gray
Palau,2006,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2006,0.09,Agriculture orientation Index for Government Expenditures,red
Samoa,2006,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2006,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2006,0.11,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2007,1.26,Agriculture orientation Index for Government Expenditures,green
Fiji,2007,0.27,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2007,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2007,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2007,,Agriculture orientation Index for Government Expenditures,gray
Palau,2007,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2007,0.08,Agriculture orientation Index for Government Expenditures,red
Samoa,2007,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2007,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2007,0.1,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2008,1.33,Agriculture orientation Index for Government Expenditures,green
Fiji,2008,0.27,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2008,0.13,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2008,0.11,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2008,,Agriculture orientation Index for Government Expenditures,gray
Palau,2008,0.14,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2008,0.07,Agriculture orientation Index for Government Expenditures,red
Samoa,2008,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2008,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2008,0.09,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2009,1.21,Agriculture orientation Index for Government Expenditures,green
Fiji,2009,0.28,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2009,0.17,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2009,0.12,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2009,,Agriculture orientation Index for Government Expenditures,gray
Palau,2009,0.14,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2009,0.12,Agriculture orientation Index for Government Expenditures,red
Samoa,2009,,Agriculture orientation Index for Government Expenditures,gray
Solomon Islands,2009,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2009,0.08,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2010,0.85,Agriculture orientation Index for Government Expenditures,green
Fiji,2010,0.3,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2010,0.16,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2010,0.12,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2010,,Agriculture orientation Index for Government Expenditures,gray
Palau,2010,0.14,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2010,0.13,Agriculture orientation Index for Government Expenditures,red
Samoa,2010,0.23,Agriculture orientation Index for Government Expenditures,red
Solomon Islands,2010,,Agriculture orientation Index for Government Expenditures,gray
Vanuatu,2010,0.09,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2011,0.8,Agriculture orientation Index for Government Expenditures,green
Fiji,2011,0.28,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2011,0.12,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2011,0.11,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2011,,Agriculture orientation Index for Government Expenditures,gray
Palau,2011,0.15,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2011,0.14,Agriculture orientation Index for Government Expenditures,red
Samoa,2011,0.24,Agriculture orientation Index for Government Expenditures,red
Solomon Islands,2011,0.16,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2011,0.09,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2012,1.23,Agriculture orientation Index for Government Expenditures,green
Fiji,2012,0.29,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2012,0.18,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2012,0.1,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2012,1.4,Agriculture orientation Index for Government Expenditures,green
Palau,2012,0.12,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2012,0.18,Agriculture orientation Index for Government Expenditures,red
Samoa,2012,0.22,Agriculture orientation Index for Government Expenditures,red
Solomon Islands,2012,0.21,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2012,0.16,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2013,0.92,Agriculture orientation Index for Government Expenditures,green
Fiji,2013,0.49,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2013,0.12,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2013,0.1,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2013,,Agriculture orientation Index for Government Expenditures,gray
Palau,2013,0.11,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2013,0.07,Agriculture orientation Index for Government Expenditures,red
Samoa,2013,0.23,Agriculture orientation Index for Government Expenditures,red
Solomon Islands,2013,0.16,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2013,0.13,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2014,0.82,Agriculture orientation Index for Government Expenditures,green
Fiji,2014,0.52,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2014,0.18,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2014,0.27,Agriculture orientation Index for Government Expenditures,yellow
New Caledonia,2014,,Agriculture orientation Index for Government Expenditures,gray
Palau,2014,0.12,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2014,0.1,Agriculture orientation Index for Government Expenditures,red
Samoa,2014,0.21,Agriculture orientation Index for Government Expenditures,red
Solomon Islands,2014,0.12,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2014,0.14,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2015,0.91,Agriculture orientation Index for Government Expenditures,green
Fiji,2015,0.64,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2015,0.18,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2015,0.07,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2015,,Agriculture orientation Index for Government Expenditures,gray
Palau,2015,0.15,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2015,0.07,Agriculture orientation Index for Government Expenditures,red
Samoa,2015,0.41,Agriculture orientation Index for Government Expenditures,yellow
Solomon Islands,2015,0.14,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2015,0.15,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2016,1.01,Agriculture orientation Index for Government Expenditures,green
Fiji,2016,0.39,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2016,0.18,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2016,0.21,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2016,,Agriculture orientation Index for Government Expenditures,gray
Palau,2016,0.16,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2016,0.09,Agriculture orientation Index for Government Expenditures,red
Samoa,2016,0.23,Agriculture orientation Index for Government Expenditures,red
Solomon Islands,2016,0.13,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2016,0.12,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2017,0.65,Agriculture orientation Index for Government Expenditures,yellow
Fiji,2017,0.42,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2017,0.1,Agriculture orientation Index for Government Expenditures,red
Micronesia (Federated States of),2017,0.2,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2017,,Agriculture orientation Index for Government Expenditures,gray
Palau,2017,0.17,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2017,0.07,Agriculture orientation Index for Government Expenditures,red
Samoa,2017,0.68,Agriculture orientation Index for Government Expenditures,yellow
Solomon Islands,2017,0.14,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2017,0.13,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2018,0.62,Agriculture orientation Index for Government Expenditures,yellow
Fiji,2018,0.44,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2018,0.31,Agriculture orientation Index for Government Expenditures,yellow
Micronesia (Federated States of),2018,0.2,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2018,,Agriculture orientation Index for Government Expenditures,gray
Palau,2018,0.2,Agriculture orientation Index for Government Expenditures,red
Papua New Guinea,2018,0.07,Agriculture orientation Index for Government Expenditures,red
Samoa,2018,0.38,Agriculture orientation Index for Government Expenditures,yellow
Solomon Islands,2018,0.13,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2018,0.14,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2019,0.64,Agriculture orientation Index for Government Expenditures,yellow
Fiji,2019,0.48,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2019,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2019,0.23,Agriculture orientation Index for Government Expenditures,red
New Caledonia,2019,,Agriculture orientation Index for Government Expenditures,gray
Palau,2019,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2019,0.07,Agriculture orientation Index for Government Expenditures,red
Samoa,2019,0.39,Agriculture orientation Index for Government Expenditures,yellow
Solomon Islands,2019,0.13,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2019,0.15,Agriculture orientation Index for Government Expenditures,red
Cook Islands,2020,,Agriculture orientation Index for Government Expenditures,gray
Fiji,2020,0.29,Agriculture orientation Index for Government Expenditures,yellow
Marshall Islands,2020,,Agriculture orientation Index for Government Expenditures,gray
Micronesia (Federated States of),2020,,Agriculture orientation Index for Government Expenditures,gray
New Caledonia,2020,,Agriculture orientation Index for Government Expenditures,gray
Palau,2020,,Agriculture orientation Index for Government Expenditures,gray
Papua New Guinea,2020,,Agriculture orientation Index for Government Expenditures,gray
Samoa,2020,0.72,Agriculture orientation Index for Government Expenditures,yellow
Solomon Islands,2020,0.12,Agriculture orientation Index for Government Expenditures,red
Vanuatu,2020,,Agriculture orientation Index for Government Expenditures,gray
Fiji,1961,33.0,"Agriculture, value added",green
French Polynesia,1961,1.26,"Agriculture, value added",red
Kiribati,1961,17.56,"Agriculture, value added",yellow
Marshall Islands,1961,7.48,"Agriculture, value added",red
Micronesia (Federated States of),1961,,"Agriculture, value added",gray
Nauru,1961,,"Agriculture, value added",gray
New Caledonia,1961,3.62,"Agriculture, value added",red
Palau,1961,3.72,"Agriculture, value added",red
Papua New Guinea,1961,47.38,"Agriculture, value added",green
Samoa,1961,17.78,"Agriculture, value added",yellow
Solomon Islands,1961,62.53,"Agriculture, value added",green
Tonga,1961,39.97,"Agriculture, value added",green
Tuvalu,1961,24.17,"Agriculture, value added",green
Vanuatu,1961,17.69,"Agriculture, value added",yellow
Fiji,1962,30.31,"Agriculture, value added",green
French Polynesia,1962,1.18,"Agriculture, value added",red
Kiribati,1962,13.14,"Agriculture, value added",yellow
Marshall Islands,1962,7.9,"Agriculture, value added",red
Micronesia (Federated States of),1962,23.37,"Agriculture, value added",green
Nauru,1962,,"Agriculture, value added",gray
New Caledonia,1962,3.62,"Agriculture, value added",red
Palau,1962,3.69,"Agriculture, value added",red
Papua New Guinea,1962,44.03,"Agriculture, value added",green
Samoa,1962,18.13,"Agriculture, value added",yellow
Solomon Islands,1962,64.67,"Agriculture, value added",green
Tonga,1962,38.02,"Agriculture, value added",green
Tuvalu,1962,23.16,"Agriculture, value added",green
Vanuatu,1962,18.53,"Agriculture, value added",yellow
Fiji,1963,29.07,"Agriculture, value added",green
French Polynesia,1963,2.13,"Agriculture, value added",red
Kiribati,1963,17.96,"Agriculture, value added",yellow
Marshall Islands,1963,8.01,"Agriculture, value added",red
Micronesia (Federated States of),1963,23.11,"Agriculture, value added",green
Nauru,1963,,"Agriculture, value added",gray
New Caledonia,1963,3.7,"Agriculture, value added",red
Palau,1963,3.74,"Agriculture, value added",red
Papua New Guinea,1963,42.55,"Agriculture, value added",green
Samoa,1963,20.16,"Agriculture, value added",green
Solomon Islands,1963,60.52,"Agriculture, value added",green
Tonga,1963,35.7,"Agriculture, value added",green
Tuvalu,1963,23.58,"Agriculture, value added",green
Vanuatu,1963,17.12,"Agriculture, value added",yellow
Fiji,1964,26.53,"Agriculture, value added",green
French Polynesia,1964,3.21,"Agriculture, value added",red
Kiribati,1964,19.2,"Agriculture, value added",yellow
Marshall Islands,1964,7.39,"Agriculture, value added",red
Micronesia (Federated States of),1964,25.25,"Agriculture, value added",green
Nauru,1964,,"Agriculture, value added",gray
New Caledonia,1964,3.88,"Agriculture, value added",red
Palau,1964,3.76,"Agriculture, value added",red
Papua New Guinea,1964,41.59,"Agriculture, value added",green
Samoa,1964,18.41,"Agriculture, value added",yellow
Solomon Islands,1964,51.79,"Agriculture, value added",green
Tonga,1964,36.23,"Agriculture, value added",green
Tuvalu,1964,23.58,"Agriculture, value added",green
Vanuatu,1964,23.55,"Agriculture, value added",green
Fiji,1965,26.41,"Agriculture, value added",green
French Polynesia,1965,2.52,"Agriculture, value added",red
Kiribati,1965,19.98,"Agriculture, value added",yellow
Marshall Islands,1965,6.46,"Agriculture, value added",red
Micronesia (Federated States of),1965,23.65,"Agriculture, value added",green
Nauru,1965,,"Agriculture, value added",gray
New Caledonia,1965,3.55,"Agriculture, value added",red
Palau,1965,3.7,"Agriculture, value added",red
Papua New Guinea,1965,41.33,"Agriculture, value added",green
Samoa,1965,15.98,"Agriculture, value added",yellow
Solomon Islands,1965,46.78,"Agriculture, value added",green
Tonga,1965,33.4,"Agriculture, value added",green
Tuvalu,1965,24.04,"Agriculture, value added",green
Vanuatu,1965,25.1,"Agriculture, value added",green
Fiji,1966,24.36,"Agriculture, value added",green
French Polynesia,1966,3.73,"Agriculture, value added",red
Kiribati,1966,27.06,"Agriculture, value added",green
Marshall Islands,1966,6.85,"Agriculture, value added",red
Micronesia (Federated States of),1966,24.08,"Agriculture, value added",green
Nauru,1966,,"Agriculture, value added",gray
New Caledonia,1966,3.48,"Agriculture, value added",red
Palau,1966,4.13,"Agriculture, value added",red
Papua New Guinea,1966,41.96,"Agriculture, value added",green
Samoa,1966,15.08,"Agriculture, value added",yellow
Solomon Islands,1966,43.26,"Agriculture, value added",green
Tonga,1966,33.82,"Agriculture, value added",green
Tuvalu,1966,25.99,"Agriculture, value added",green
Vanuatu,1966,26.1,"Agriculture, value added",green
Fiji,1967,25.13,"Agriculture, value added",green
French Polynesia,1967,3.67,"Agriculture, value added",red
Kiribati,1967,20.6,"Agriculture, value added",green
Marshall Islands,1967,7.22,"Agriculture, value added",red
Micronesia (Federated States of),1967,23.05,"Agriculture, value added",green
Nauru,1967,,"Agriculture, value added",gray
New Caledonia,1967,3.67,"Agriculture, value added",red
Palau,1967,3.61,"Agriculture, value added",red
Papua New Guinea,1967,42.89,"Agriculture, value added",green
Samoa,1967,13.23,"Agriculture, value added",yellow
Solomon Islands,1967,42.63,"Agriculture, value added",green
Tonga,1967,32.74,"Agriculture, value added",green
Tuvalu,1967,24.67,"Agriculture, value added",green
Vanuatu,1967,22.47,"Agriculture, value added",green
Fiji,1968,21.57,"Agriculture, value added",green
French Polynesia,1968,3.92,"Agriculture, value added",red
Kiribati,1968,15.09,"Agriculture, value added",yellow
Marshall Islands,1968,7.14,"Agriculture, value added",red
Micronesia (Federated States of),1968,23.22,"Agriculture, value added",green
Nauru,1968,,"Agriculture, value added",gray
New Caledonia,1968,2.22,"Agriculture, value added",red
Palau,1968,3.96,"Agriculture, value added",red
Papua New Guinea,1968,41.81,"Agriculture, value added",green
Samoa,1968,11.99,"Agriculture, value added",yellow
Solomon Islands,1968,36.7,"Agriculture, value added",green
Tonga,1968,31.08,"Agriculture, value added",green
Tuvalu,1968,21.77,"Agriculture, value added",green
Vanuatu,1968,19.11,"Agriculture, value added",yellow
Fiji,1969,22.04,"Agriculture, value added",green
French Polynesia,1969,4.36,"Agriculture, value added",red
Kiribati,1969,15.74,"Agriculture, value added",yellow
Marshall Islands,1969,7.09,"Agriculture, value added",red
Micronesia (Federated States of),1969,23.17,"Agriculture, value added",green
Nauru,1969,,"Agriculture, value added",gray
New Caledonia,1969,2.16,"Agriculture, value added",red
Palau,1969,3.91,"Agriculture, value added",red
Papua New Guinea,1969,37.18,"Agriculture, value added",green
Samoa,1969,10.99,"Agriculture, value added",yellow
Solomon Islands,1969,33.6,"Agriculture, value added",green
Tonga,1969,32.51,"Agriculture, value added",green
Tuvalu,1969,20.71,"Agriculture, value added",green
Vanuatu,1969,18.78,"Agriculture, value added",yellow
Fiji,1970,22.38,"Agriculture, value added",green
French Polynesia,1970,4.52,"Agriculture, value added",red
Kiribati,1970,20.29,"Agriculture, value added",green
Marshall Islands,1970,7.37,"Agriculture, value added",red
Micronesia (Federated States of),1970,21.96,"Agriculture, value added",green
Nauru,1970,,"Agriculture, value added",gray
New Caledonia,1970,2.19,"Agriculture, value added",red
Palau,1970,3.81,"Agriculture, value added",red
Papua New Guinea,1970,34.49,"Agriculture, value added",green
Samoa,1970,11.74,"Agriculture, value added",yellow
Solomon Islands,1970,34.41,"Agriculture, value added",green
Tonga,1970,31.86,"Agriculture, value added",green
Tuvalu,1970,16.34,"Agriculture, value added",yellow
Vanuatu,1970,19.03,"Agriculture, value added",yellow
