Country,Year,Value,Indicator,Color,Baseline
American Samoa,2005,65.0,Access to sanitation,red,95.0
Cook Islands,2005,94.0,Access to sanitation,red,95.0
Fiji,2005,90.0,Access to sanitation,red,95.0
French Polynesia,2005,98.0,Access to sanitation,green,95.0
Guam,2005,89.0,Access to sanitation,red,95.0
Kiribati,2005,50.0,Access to sanitation,red,95.0
Marshall Islands,2005,89.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2005,46.0,Access to sanitation,red,95.0
Nauru,2005,66.0,Access to sanitation,red,95.0
New Caledonia,2005,100.0,Access to sanitation,green,95.0
Niue,2005,100.0,Access to sanitation,green,95.0
Northern Mariana Islands,2005,76.0,Access to sanitation,red,95.0
Palau,2005,97.0,Access to sanitation,green,95.0
Papua New Guinea,2005,57.0,Access to sanitation,red,95.0
Samoa,2005,95.0,Access to sanitation,red,95.0
Solomon Islands,2005,63.0,Access to sanitation,red,95.0
Tokelau,2005,78.0,Access to sanitation,red,95.0
Tonga,2005,98.0,Access to sanitation,green,95.0
Tuvalu,2005,84.0,Access to sanitation,red,95.0
Vanuatu,2005,67.0,Access to sanitation,red,95.0
Wallis and Futuna,2005,98.0,Access to sanitation,green,95.0
American Samoa,2006,65.0,Access to sanitation,red,95.0
Cook Islands,2006,95.0,Access to sanitation,red,95.0
Fiji,2006,91.0,Access to sanitation,red,95.0
French Polynesia,2006,98.0,Access to sanitation,green,95.0
Guam,2006,90.0,Access to sanitation,red,95.0
Kiribati,2006,51.0,Access to sanitation,red,95.0
Marshall Islands,2006,89.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2006,50.0,Access to sanitation,red,95.0
Nauru,2006,66.0,Access to sanitation,red,95.0
New Caledonia,2006,100.0,Access to sanitation,green,95.0
Niue,2006,100.0,Access to sanitation,green,95.0
Northern Mariana Islands,2006,77.0,Access to sanitation,red,95.0
Palau,2006,97.0,Access to sanitation,green,95.0
Papua New Guinea,2006,56.0,Access to sanitation,red,95.0
Samoa,2006,95.0,Access to sanitation,red,95.0
Solomon Islands,2006,64.0,Access to sanitation,red,95.0
Tokelau,2006,80.0,Access to sanitation,red,95.0
Tonga,2006,98.0,Access to sanitation,green,95.0
Tuvalu,2006,84.0,Access to sanitation,red,95.0
Vanuatu,2006,66.0,Access to sanitation,red,95.0
Wallis and Futuna,2006,98.0,Access to sanitation,green,95.0
American Samoa,2007,65.0,Access to sanitation,red,95.0
Cook Islands,2007,95.0,Access to sanitation,red,95.0
Fiji,2007,92.0,Access to sanitation,red,95.0
French Polynesia,2007,98.0,Access to sanitation,green,95.0
Guam,2007,90.0,Access to sanitation,red,95.0
Kiribati,2007,52.0,Access to sanitation,red,95.0
Marshall Islands,2007,89.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2007,54.0,Access to sanitation,red,95.0
Nauru,2007,66.0,Access to sanitation,red,95.0
New Caledonia,2007,100.0,Access to sanitation,green,95.0
Niue,2007,100.0,Access to sanitation,green,95.0
Northern Mariana Islands,2007,77.0,Access to sanitation,red,95.0
Palau,2007,98.0,Access to sanitation,green,95.0
Papua New Guinea,2007,56.0,Access to sanitation,red,95.0
Samoa,2007,95.0,Access to sanitation,red,95.0
Solomon Islands,2007,66.0,Access to sanitation,red,95.0
Tokelau,2007,81.0,Access to sanitation,red,95.0
Tonga,2007,98.0,Access to sanitation,green,95.0
Tuvalu,2007,84.0,Access to sanitation,red,95.0
Vanuatu,2007,66.0,Access to sanitation,red,95.0
Wallis and Futuna,2007,97.0,Access to sanitation,green,95.0
American Samoa,2008,65.0,Access to sanitation,red,95.0
Cook Islands,2008,95.0,Access to sanitation,red,95.0
Fiji,2008,92.0,Access to sanitation,red,95.0
French Polynesia,2008,98.0,Access to sanitation,green,95.0
Guam,2008,90.0,Access to sanitation,red,95.0
Kiribati,2008,52.0,Access to sanitation,red,95.0
Marshall Islands,2008,90.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2008,59.0,Access to sanitation,red,95.0
Nauru,2008,66.0,Access to sanitation,red,95.0
New Caledonia,2008,100.0,Access to sanitation,green,95.0
Niue,2008,99.0,Access to sanitation,green,95.0
Northern Mariana Islands,2008,77.0,Access to sanitation,red,95.0
Palau,2008,98.0,Access to sanitation,green,95.0
Papua New Guinea,2008,56.0,Access to sanitation,red,95.0
Samoa,2008,95.0,Access to sanitation,red,95.0
Solomon Islands,2008,67.0,Access to sanitation,red,95.0
Tokelau,2008,83.0,Access to sanitation,red,95.0
Tonga,2008,99.0,Access to sanitation,green,95.0
Tuvalu,2008,85.0,Access to sanitation,red,95.0
Vanuatu,2008,66.0,Access to sanitation,red,95.0
Wallis and Futuna,2008,97.0,Access to sanitation,green,95.0
American Samoa,2009,64.0,Access to sanitation,red,95.0
Cook Islands,2009,96.0,Access to sanitation,green,95.0
Fiji,2009,93.0,Access to sanitation,red,95.0
French Polynesia,2009,98.0,Access to sanitation,green,95.0
Guam,2009,90.0,Access to sanitation,red,95.0
Kiribati,2009,52.0,Access to sanitation,red,95.0
Marshall Islands,2009,90.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2009,63.0,Access to sanitation,red,95.0
Nauru,2009,66.0,Access to sanitation,red,95.0
New Caledonia,2009,100.0,Access to sanitation,green,95.0
Niue,2009,99.0,Access to sanitation,green,95.0
Northern Mariana Islands,2009,77.0,Access to sanitation,red,95.0
Palau,2009,98.0,Access to sanitation,green,95.0
Papua New Guinea,2009,55.0,Access to sanitation,red,95.0
Samoa,2009,95.0,Access to sanitation,red,95.0
Solomon Islands,2009,68.0,Access to sanitation,red,95.0
Tokelau,2009,85.0,Access to sanitation,red,95.0
Tonga,2009,99.0,Access to sanitation,green,95.0
Tuvalu,2009,85.0,Access to sanitation,red,95.0
Vanuatu,2009,66.0,Access to sanitation,red,95.0
Wallis and Futuna,2009,97.0,Access to sanitation,green,95.0
American Samoa,2010,63.0,Access to sanitation,red,95.0
Cook Islands,2010,96.0,Access to sanitation,green,95.0
Fiji,2010,94.0,Access to sanitation,red,95.0
French Polynesia,2010,98.0,Access to sanitation,green,95.0
Guam,2010,90.0,Access to sanitation,red,95.0
Kiribati,2010,52.0,Access to sanitation,red,95.0
Marshall Islands,2010,90.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2010,67.0,Access to sanitation,red,95.0
Nauru,2010,66.0,Access to sanitation,red,95.0
New Caledonia,2010,100.0,Access to sanitation,green,95.0
Niue,2010,99.0,Access to sanitation,green,95.0
Northern Mariana Islands,2010,77.0,Access to sanitation,red,95.0
Palau,2010,98.0,Access to sanitation,green,95.0
Papua New Guinea,2010,54.0,Access to sanitation,red,95.0
Samoa,2010,96.0,Access to sanitation,green,95.0
Solomon Islands,2010,70.0,Access to sanitation,red,95.0
Tokelau,2010,86.0,Access to sanitation,red,95.0
Tonga,2010,99.0,Access to sanitation,green,95.0
Tuvalu,2010,85.0,Access to sanitation,red,95.0
Vanuatu,2010,66.0,Access to sanitation,red,95.0
Wallis and Futuna,2010,96.0,Access to sanitation,green,95.0
American Samoa,2011,61.0,Access to sanitation,red,95.0
Cook Islands,2011,96.0,Access to sanitation,green,95.0
Fiji,2011,94.0,Access to sanitation,red,95.0
French Polynesia,2011,97.0,Access to sanitation,green,95.0
Guam,2011,90.0,Access to sanitation,red,95.0
Kiribati,2011,52.0,Access to sanitation,red,95.0
Marshall Islands,2011,90.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2011,71.0,Access to sanitation,red,95.0
Nauru,2011,66.0,Access to sanitation,red,95.0
New Caledonia,2011,100.0,Access to sanitation,green,95.0
Niue,2011,98.0,Access to sanitation,green,95.0
Northern Mariana Islands,2011,78.0,Access to sanitation,red,95.0
Palau,2011,98.0,Access to sanitation,green,95.0
Papua New Guinea,2011,54.0,Access to sanitation,red,95.0
Samoa,2011,96.0,Access to sanitation,green,95.0
Solomon Islands,2011,71.0,Access to sanitation,red,95.0
Tokelau,2011,88.0,Access to sanitation,red,95.0
Tonga,2011,98.0,Access to sanitation,green,95.0
Tuvalu,2011,85.0,Access to sanitation,red,95.0
Vanuatu,2011,66.0,Access to sanitation,red,95.0
Wallis and Futuna,2011,96.0,Access to sanitation,green,95.0
American Samoa,2012,60.0,Access to sanitation,red,95.0
Cook Islands,2012,97.0,Access to sanitation,green,95.0
Fiji,2012,95.0,Access to sanitation,red,95.0
French Polynesia,2012,97.0,Access to sanitation,green,95.0
Guam,2012,90.0,Access to sanitation,red,95.0
Kiribati,2012,52.0,Access to sanitation,red,95.0
Marshall Islands,2012,90.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2012,76.0,Access to sanitation,red,95.0
Nauru,2012,66.0,Access to sanitation,red,95.0
New Caledonia,2012,100.0,Access to sanitation,green,95.0
Niue,2012,98.0,Access to sanitation,green,95.0
Northern Mariana Islands,2012,78.0,Access to sanitation,red,95.0
Palau,2012,99.0,Access to sanitation,green,95.0
Papua New Guinea,2012,53.0,Access to sanitation,red,95.0
Samoa,2012,96.0,Access to sanitation,green,95.0
Solomon Islands,2012,73.0,Access to sanitation,red,95.0
Tokelau,2012,89.0,Access to sanitation,red,95.0
Tonga,2012,98.0,Access to sanitation,green,95.0
Tuvalu,2012,85.0,Access to sanitation,red,95.0
Vanuatu,2012,66.0,Access to sanitation,red,95.0
Wallis and Futuna,2012,96.0,Access to sanitation,green,95.0
American Samoa,2013,59.0,Access to sanitation,red,95.0
Cook Islands,2013,97.0,Access to sanitation,green,95.0
Fiji,2013,96.0,Access to sanitation,green,95.0
French Polynesia,2013,97.0,Access to sanitation,green,95.0
Guam,2013,90.0,Access to sanitation,red,95.0
Kiribati,2013,52.0,Access to sanitation,red,95.0
Marshall Islands,2013,90.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2013,80.0,Access to sanitation,red,95.0
Nauru,2013,66.0,Access to sanitation,red,95.0
New Caledonia,2013,100.0,Access to sanitation,green,95.0
Niue,2013,98.0,Access to sanitation,green,95.0
Northern Mariana Islands,2013,78.0,Access to sanitation,red,95.0
Palau,2013,99.0,Access to sanitation,green,95.0
Papua New Guinea,2013,53.0,Access to sanitation,red,95.0
Samoa,2013,96.0,Access to sanitation,green,95.0
Solomon Islands,2013,74.0,Access to sanitation,red,95.0
Tokelau,2013,91.0,Access to sanitation,red,95.0
Tonga,2013,98.0,Access to sanitation,green,95.0
Tuvalu,2013,85.0,Access to sanitation,red,95.0
Vanuatu,2013,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2013,95.0,Access to sanitation,red,95.0
American Samoa,2014,58.0,Access to sanitation,red,95.0
Cook Islands,2014,98.0,Access to sanitation,green,95.0
Fiji,2014,96.0,Access to sanitation,green,95.0
French Polynesia,2014,97.0,Access to sanitation,green,95.0
Guam,2014,90.0,Access to sanitation,red,95.0
Kiribati,2014,52.0,Access to sanitation,red,95.0
Marshall Islands,2014,91.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2014,84.0,Access to sanitation,red,95.0
Nauru,2014,66.0,Access to sanitation,red,95.0
New Caledonia,2014,100.0,Access to sanitation,green,95.0
Niue,2014,97.0,Access to sanitation,green,95.0
Northern Mariana Islands,2014,78.0,Access to sanitation,red,95.0
Palau,2014,99.0,Access to sanitation,green,95.0
Papua New Guinea,2014,52.0,Access to sanitation,red,95.0
Samoa,2014,96.0,Access to sanitation,green,95.0
Solomon Islands,2014,75.0,Access to sanitation,red,95.0
Tokelau,2014,93.0,Access to sanitation,red,95.0
Tonga,2014,97.0,Access to sanitation,green,95.0
Tuvalu,2014,85.0,Access to sanitation,red,95.0
Vanuatu,2014,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2014,95.0,Access to sanitation,red,95.0
American Samoa,2015,57.0,Access to sanitation,red,95.0
Cook Islands,2015,98.0,Access to sanitation,green,95.0
Fiji,2015,97.0,Access to sanitation,green,95.0
French Polynesia,2015,97.0,Access to sanitation,green,95.0
Guam,2015,90.0,Access to sanitation,red,95.0
Kiribati,2015,51.0,Access to sanitation,red,95.0
Marshall Islands,2015,91.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2015,88.0,Access to sanitation,red,95.0
Nauru,2015,66.0,Access to sanitation,red,95.0
New Caledonia,2015,100.0,Access to sanitation,green,95.0
Niue,2015,97.0,Access to sanitation,green,95.0
Northern Mariana Islands,2015,78.0,Access to sanitation,red,95.0
Palau,2015,99.0,Access to sanitation,green,95.0
Papua New Guinea,2015,52.0,Access to sanitation,red,95.0
Samoa,2015,97.0,Access to sanitation,green,95.0
Solomon Islands,2015,77.0,Access to sanitation,red,95.0
Tokelau,2015,94.0,Access to sanitation,red,95.0
Tonga,2015,97.0,Access to sanitation,green,95.0
Tuvalu,2015,85.0,Access to sanitation,red,95.0
Vanuatu,2015,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2015,95.0,Access to sanitation,red,95.0
American Samoa,2016,56.0,Access to sanitation,red,95.0
Cook Islands,2016,98.0,Access to sanitation,green,95.0
Fiji,2016,98.0,Access to sanitation,green,95.0
French Polynesia,2016,97.0,Access to sanitation,green,95.0
Guam,2016,90.0,Access to sanitation,red,95.0
Kiribati,2016,51.0,Access to sanitation,red,95.0
Marshall Islands,2016,91.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2016,88.0,Access to sanitation,red,95.0
Nauru,2016,66.0,Access to sanitation,red,95.0
New Caledonia,2016,100.0,Access to sanitation,green,95.0
Niue,2016,97.0,Access to sanitation,green,95.0
Northern Mariana Islands,2016,79.0,Access to sanitation,red,95.0
Palau,2016,100.0,Access to sanitation,green,95.0
Papua New Guinea,2016,51.0,Access to sanitation,red,95.0
Samoa,2016,97.0,Access to sanitation,green,95.0
Solomon Islands,2016,78.0,Access to sanitation,red,95.0
Tokelau,2016,96.0,Access to sanitation,green,95.0
Tonga,2016,97.0,Access to sanitation,green,95.0
Tuvalu,2016,85.0,Access to sanitation,red,95.0
Vanuatu,2016,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2016,94.0,Access to sanitation,red,95.0
American Samoa,2017,54.0,Access to sanitation,red,95.0
Cook Islands,2017,99.0,Access to sanitation,green,95.0
Fiji,2017,99.0,Access to sanitation,green,95.0
French Polynesia,2017,97.0,Access to sanitation,green,95.0
Guam,2017,,Access to sanitation,gray,95.0
Kiribati,2017,51.0,Access to sanitation,red,95.0
Marshall Islands,2017,91.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2017,88.0,Access to sanitation,red,95.0
Nauru,2017,66.0,Access to sanitation,red,95.0
New Caledonia,2017,100.0,Access to sanitation,green,95.0
Niue,2017,96.0,Access to sanitation,green,95.0
Northern Mariana Islands,2017,79.0,Access to sanitation,red,95.0
Palau,2017,100.0,Access to sanitation,green,95.0
Papua New Guinea,2017,50.0,Access to sanitation,red,95.0
Samoa,2017,97.0,Access to sanitation,green,95.0
Solomon Islands,2017,78.0,Access to sanitation,red,95.0
Tokelau,2017,97.0,Access to sanitation,green,95.0
Tonga,2017,96.0,Access to sanitation,green,95.0
Tuvalu,2017,85.0,Access to sanitation,red,95.0
Vanuatu,2017,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2017,94.0,Access to sanitation,red,95.0
American Samoa,2018,54.0,Access to sanitation,red,95.0
Cook Islands,2018,99.0,Access to sanitation,green,95.0
Fiji,2018,99.0,Access to sanitation,green,95.0
French Polynesia,2018,97.0,Access to sanitation,green,95.0
Guam,2018,,Access to sanitation,gray,95.0
Kiribati,2018,51.0,Access to sanitation,red,95.0
Marshall Islands,2018,91.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2018,88.0,Access to sanitation,red,95.0
Nauru,2018,,Access to sanitation,gray,95.0
New Caledonia,2018,100.0,Access to sanitation,green,95.0
Niue,2018,96.0,Access to sanitation,green,95.0
Northern Mariana Islands,2018,79.0,Access to sanitation,red,95.0
Palau,2018,100.0,Access to sanitation,green,95.0
Papua New Guinea,2018,50.0,Access to sanitation,red,95.0
Samoa,2018,97.0,Access to sanitation,green,95.0
Solomon Islands,2018,78.0,Access to sanitation,red,95.0
Tokelau,2018,97.0,Access to sanitation,green,95.0
Tonga,2018,96.0,Access to sanitation,green,95.0
Tuvalu,2018,85.0,Access to sanitation,red,95.0
Vanuatu,2018,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2018,94.0,Access to sanitation,red,95.0
American Samoa,2019,54.0,Access to sanitation,red,95.0
Cook Islands,2019,99.0,Access to sanitation,green,95.0
Fiji,2019,99.0,Access to sanitation,green,95.0
French Polynesia,2019,97.0,Access to sanitation,green,95.0
Guam,2019,,Access to sanitation,gray,95.0
Kiribati,2019,51.0,Access to sanitation,red,95.0
Marshall Islands,2019,91.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2019,88.0,Access to sanitation,red,95.0
Nauru,2019,,Access to sanitation,gray,95.0
New Caledonia,2019,100.0,Access to sanitation,green,95.0
Niue,2019,96.0,Access to sanitation,green,95.0
Northern Mariana Islands,2019,79.0,Access to sanitation,red,95.0
Palau,2019,100.0,Access to sanitation,green,95.0
Papua New Guinea,2019,49.0,Access to sanitation,red,95.0
Samoa,2019,97.0,Access to sanitation,green,95.0
Solomon Islands,2019,78.0,Access to sanitation,red,95.0
Tokelau,2019,97.0,Access to sanitation,green,95.0
Tonga,2019,96.0,Access to sanitation,green,95.0
Tuvalu,2019,,Access to sanitation,gray,95.0
Vanuatu,2019,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2019,93.0,Access to sanitation,red,95.0
American Samoa,2020,54.0,Access to sanitation,red,95.0
Cook Islands,2020,99.0,Access to sanitation,green,95.0
Fiji,2020,99.0,Access to sanitation,green,95.0
French Polynesia,2020,97.0,Access to sanitation,green,95.0
Guam,2020,,Access to sanitation,gray,95.0
Kiribati,2020,51.0,Access to sanitation,red,95.0
Marshall Islands,2020,91.0,Access to sanitation,red,95.0
Micronesia (Federated States of),2020,,Access to sanitation,gray,95.0
Nauru,2020,,Access to sanitation,gray,95.0
New Caledonia,2020,100.0,Access to sanitation,green,95.0
Niue,2020,96.0,Access to sanitation,green,95.0
Northern Mariana Islands,2020,79.0,Access to sanitation,red,95.0
Palau,2020,100.0,Access to sanitation,green,95.0
Papua New Guinea,2020,49.0,Access to sanitation,red,95.0
Samoa,2020,97.0,Access to sanitation,green,95.0
Solomon Islands,2020,78.0,Access to sanitation,red,95.0
Tokelau,2020,97.0,Access to sanitation,green,95.0
Tonga,2020,95.0,Access to sanitation,red,95.0
Tuvalu,2020,,Access to sanitation,gray,95.0
Vanuatu,2020,65.0,Access to sanitation,red,95.0
Wallis and Futuna,2020,93.0,Access to sanitation,red,95.0
Cook Islands,1961,326.19,Agricultural Production Index,green,100.0
Fiji,1961,78.01,Agricultural Production Index,red,100.0
French Polynesia,1961,102.03,Agricultural Production Index,green,100.0
Kiribati,1961,39.44,Agricultural Production Index,red,100.0
Marshall Islands,1961,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1961,,Agricultural Production Index,gray,100.0
Nauru,1961,37.81,Agricultural Production Index,red,100.0
New Caledonia,1961,86.96,Agricultural Production Index,red,100.0
Niue,1961,46.38,Agricultural Production Index,red,100.0
Papua New Guinea,1961,28.69,Agricultural Production Index,red,100.0
Samoa,1961,76.31,Agricultural Production Index,red,100.0
Solomon Islands,1961,35.22,Agricultural Production Index,red,100.0
Tokelau,1961,38.4,Agricultural Production Index,red,100.0
Tonga,1961,145.0,Agricultural Production Index,green,100.0
Tuvalu,1961,73.77,Agricultural Production Index,red,100.0
Vanuatu,1961,52.95,Agricultural Production Index,red,100.0
Cook Islands,1962,320.21,Agricultural Production Index,green,100.0
Fiji,1962,92.5,Agricultural Production Index,red,100.0
French Polynesia,1962,115.86,Agricultural Production Index,green,100.0
Kiribati,1962,36.59,Agricultural Production Index,red,100.0
Marshall Islands,1962,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1962,,Agricultural Production Index,gray,100.0
Nauru,1962,37.91,Agricultural Production Index,red,100.0
New Caledonia,1962,87.12,Agricultural Production Index,red,100.0
Niue,1962,51.72,Agricultural Production Index,red,100.0
Papua New Guinea,1962,29.79,Agricultural Production Index,red,100.0
Samoa,1962,83.62,Agricultural Production Index,red,100.0
Solomon Islands,1962,35.67,Agricultural Production Index,red,100.0
Tokelau,1962,49.25,Agricultural Production Index,red,100.0
Tonga,1962,133.84,Agricultural Production Index,green,100.0
Tuvalu,1962,74.1,Agricultural Production Index,red,100.0
Vanuatu,1962,53.01,Agricultural Production Index,red,100.0
Cook Islands,1963,343.31,Agricultural Production Index,green,100.0
Fiji,1963,105.38,Agricultural Production Index,green,100.0
French Polynesia,1963,111.88,Agricultural Production Index,green,100.0
Kiribati,1963,33.43,Agricultural Production Index,red,100.0
Marshall Islands,1963,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1963,,Agricultural Production Index,gray,100.0
Nauru,1963,38.02,Agricultural Production Index,red,100.0
New Caledonia,1963,89.2,Agricultural Production Index,red,100.0
Niue,1963,63.66,Agricultural Production Index,red,100.0
Papua New Guinea,1963,30.53,Agricultural Production Index,red,100.0
Samoa,1963,85.89,Agricultural Production Index,red,100.0
Solomon Islands,1963,36.95,Agricultural Production Index,red,100.0
Tokelau,1963,25.85,Agricultural Production Index,red,100.0
Tonga,1963,141.89,Agricultural Production Index,green,100.0
Tuvalu,1963,74.44,Agricultural Production Index,red,100.0
Vanuatu,1963,58.71,Agricultural Production Index,red,100.0
Cook Islands,1964,349.79,Agricultural Production Index,green,100.0
Fiji,1964,106.47,Agricultural Production Index,green,100.0
French Polynesia,1964,109.48,Agricultural Production Index,green,100.0
Kiribati,1964,35.96,Agricultural Production Index,red,100.0
Marshall Islands,1964,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1964,,Agricultural Production Index,gray,100.0
Nauru,1964,39.05,Agricultural Production Index,red,100.0
New Caledonia,1964,93.5,Agricultural Production Index,red,100.0
Niue,1964,74.92,Agricultural Production Index,red,100.0
Papua New Guinea,1964,31.55,Agricultural Production Index,red,100.0
Samoa,1964,89.84,Agricultural Production Index,red,100.0
Solomon Islands,1964,38.02,Agricultural Production Index,red,100.0
Tokelau,1964,62.5,Agricultural Production Index,red,100.0
Tonga,1964,139.92,Agricultural Production Index,green,100.0
Tuvalu,1964,79.85,Agricultural Production Index,red,100.0
Vanuatu,1964,61.13,Agricultural Production Index,red,100.0
Cook Islands,1965,374.74,Agricultural Production Index,green,100.0
Fiji,1965,97.81,Agricultural Production Index,red,100.0
French Polynesia,1965,98.94,Agricultural Production Index,red,100.0
Kiribati,1965,46.48,Agricultural Production Index,red,100.0
Marshall Islands,1965,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1965,,Agricultural Production Index,gray,100.0
Nauru,1965,43.84,Agricultural Production Index,red,100.0
New Caledonia,1965,94.44,Agricultural Production Index,red,100.0
Niue,1965,67.03,Agricultural Production Index,red,100.0
Papua New Guinea,1965,32.23,Agricultural Production Index,red,100.0
Samoa,1965,79.22,Agricultural Production Index,red,100.0
Solomon Islands,1965,38.41,Agricultural Production Index,red,100.0
Tokelau,1965,57.15,Agricultural Production Index,red,100.0
Tonga,1965,144.14,Agricultural Production Index,green,100.0
Tuvalu,1965,79.97,Agricultural Production Index,red,100.0
Vanuatu,1965,52.82,Agricultural Production Index,red,100.0
Cook Islands,1966,382.56,Agricultural Production Index,green,100.0
Fiji,1966,95.9,Agricultural Production Index,red,100.0
French Polynesia,1966,99.64,Agricultural Production Index,red,100.0
Kiribati,1966,45.14,Agricultural Production Index,red,100.0
Marshall Islands,1966,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1966,,Agricultural Production Index,gray,100.0
Nauru,1966,43.95,Agricultural Production Index,red,100.0
New Caledonia,1966,92.08,Agricultural Production Index,red,100.0
Niue,1966,65.73,Agricultural Production Index,red,100.0
Papua New Guinea,1966,33.6,Agricultural Production Index,red,100.0
Samoa,1966,74.41,Agricultural Production Index,red,100.0
Solomon Islands,1966,37.97,Agricultural Production Index,red,100.0
Tokelau,1966,46.21,Agricultural Production Index,red,100.0
Tonga,1966,159.7,Agricultural Production Index,green,100.0
Tuvalu,1966,80.08,Agricultural Production Index,red,100.0
Vanuatu,1966,59.39,Agricultural Production Index,red,100.0
Cook Islands,1967,365.46,Agricultural Production Index,green,100.0
Fiji,1967,94.88,Agricultural Production Index,red,100.0
French Polynesia,1967,93.59,Agricultural Production Index,red,100.0
Kiribati,1967,51.23,Agricultural Production Index,red,100.0
Marshall Islands,1967,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1967,,Agricultural Production Index,gray,100.0
Nauru,1967,44.73,Agricultural Production Index,red,100.0
New Caledonia,1967,86.39,Agricultural Production Index,red,100.0
Niue,1967,65.22,Agricultural Production Index,red,100.0
Papua New Guinea,1967,34.44,Agricultural Production Index,red,100.0
Samoa,1967,70.17,Agricultural Production Index,red,100.0
Solomon Islands,1967,38.84,Agricultural Production Index,red,100.0
Tokelau,1967,41.74,Agricultural Production Index,red,100.0
Tonga,1967,165.31,Agricultural Production Index,green,100.0
Tuvalu,1967,72.7,Agricultural Production Index,red,100.0
Vanuatu,1967,67.71,Agricultural Production Index,red,100.0
Cook Islands,1968,384.9,Agricultural Production Index,green,100.0
Fiji,1968,113.61,Agricultural Production Index,green,100.0
French Polynesia,1968,90.51,Agricultural Production Index,red,100.0
Kiribati,1968,38.56,Agricultural Production Index,red,100.0
Marshall Islands,1968,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1968,,Agricultural Production Index,gray,100.0
Nauru,1968,44.95,Agricultural Production Index,red,100.0
New Caledonia,1968,87.78,Agricultural Production Index,red,100.0
Niue,1968,68.7,Agricultural Production Index,red,100.0
Papua New Guinea,1968,35.33,Agricultural Production Index,red,100.0
Samoa,1968,79.54,Agricultural Production Index,red,100.0
Solomon Islands,1968,37.1,Agricultural Production Index,red,100.0
Tokelau,1968,44.85,Agricultural Production Index,red,100.0
Tonga,1968,153.29,Agricultural Production Index,green,100.0
Tuvalu,1968,67.97,Agricultural Production Index,red,100.0
Vanuatu,1968,61.26,Agricultural Production Index,red,100.0
Cook Islands,1969,414.47,Agricultural Production Index,green,100.0
Fiji,1969,108.08,Agricultural Production Index,green,100.0
French Polynesia,1969,116.32,Agricultural Production Index,green,100.0
Kiribati,1969,39.31,Agricultural Production Index,red,100.0
Marshall Islands,1969,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1969,,Agricultural Production Index,gray,100.0
Nauru,1969,48.12,Agricultural Production Index,red,100.0
New Caledonia,1969,85.75,Agricultural Production Index,red,100.0
Niue,1969,68.41,Agricultural Production Index,red,100.0
Papua New Guinea,1969,36.79,Agricultural Production Index,red,100.0
Samoa,1969,86.78,Agricultural Production Index,red,100.0
Solomon Islands,1969,40.75,Agricultural Production Index,red,100.0
Tokelau,1969,44.88,Agricultural Production Index,red,100.0
Tonga,1969,154.84,Agricultural Production Index,green,100.0
Tuvalu,1969,61.97,Agricultural Production Index,red,100.0
Vanuatu,1969,64.36,Agricultural Production Index,red,100.0
Cook Islands,1970,417.73,Agricultural Production Index,green,100.0
Fiji,1970,115.74,Agricultural Production Index,green,100.0
French Polynesia,1970,111.26,Agricultural Production Index,green,100.0
Kiribati,1970,41.37,Agricultural Production Index,red,100.0
Marshall Islands,1970,,Agricultural Production Index,gray,100.0
Micronesia (Federated States of),1970,,Agricultural Production Index,gray,100.0
Nauru,1970,49.18,Agricultural Production Index,red,100.0
New Caledonia,1970,80.16,Agricultural Production Index,red,100.0
Niue,1970,85.29,Agricultural Production Index,red,100.0
Papua New Guinea,1970,38.05,Agricultural Production Index,red,100.0
Samoa,1970,78.64,Agricultural Production Index,red,100.0
Solomon Islands,1970,44.43,Agricultural Production Index,red,100.0
Tokelau,1970,45.86,Agricultural Production Index,red,100.0
