Country,Year,Value,Indicator,Color,Baseline,UpDown
New Caledonia,2011,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2011,100.0,Access to electricity,green,100,Up
Palau,2011,98.81,Access to electricity,red,100,Up
Papua New Guinea,2011,32.92,Access to electricity,red,100,Up
Samoa,2011,96.67,Access to electricity,red,100,Up
Solomon Islands,2011,38.68,Access to electricity,red,100,Up
Tonga,2011,92.18,Access to electricity,red,100,Up
Tuvalu,2011,96.87,Access to electricity,red,100,Up
Vanuatu,2011,41.94,Access to electricity,red,100,Up
Fiji,2012,91.07,Access to electricity,red,100,Up
French Polynesia,2012,100.0,Access to electricity,green,100,Up
Guam,2012,100.0,Access to electricity,green,100,Up
Kiribati,2012,76.69,Access to electricity,red,100,Up
Marshall Islands,2012,90.56,Access to electricity,red,100,Up
Micronesia (Federated States of),2012,68.43,Access to electricity,red,100,Up
Nauru,2012,99.22,Access to electricity,red,100,Up
New Caledonia,2012,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2012,100.0,Access to electricity,green,100,Up
Palau,2012,97.63,Access to electricity,red,100,Up
Papua New Guinea,2012,35.28,Access to electricity,red,100,Up
Samoa,2012,96.83,Access to electricity,red,100,Up
Solomon Islands,2012,42.57,Access to electricity,red,100,Up
Tonga,2012,92.8,Access to electricity,red,100,Up
Tuvalu,2012,97.67,Access to electricity,red,100,Up
Vanuatu,2012,43.79,Access to electricity,red,100,Up
Fiji,2013,91.75,Access to electricity,red,100,Up
French Polynesia,2013,100.0,Access to electricity,green,100,Up
Guam,2013,100.0,Access to electricity,green,100,Up
Kiribati,2013,78.93,Access to electricity,red,100,Up
Marshall Islands,2013,91.2,Access to electricity,red,100,Up
Micronesia (Federated States of),2013,70.25,Access to electricity,red,100,Up
Nauru,2013,99.27,Access to electricity,red,100,Up
New Caledonia,2013,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2013,100.0,Access to electricity,green,100,Up
Palau,2013,99.05,Access to electricity,red,100,Up
Papua New Guinea,2013,37.65,Access to electricity,red,100,Up
Samoa,2013,97.42,Access to electricity,red,100,Up
Solomon Islands,2013,44.7,Access to electricity,red,100,Up
Tonga,2013,94.98,Access to electricity,red,100,Up
Tuvalu,2013,97.41,Access to electricity,red,100,Up
Vanuatu,2013,31.7,Access to electricity,red,100,Up
Fiji,2014,93.79,Access to electricity,red,100,Up
French Polynesia,2014,100.0,Access to electricity,green,100,Up
Guam,2014,100.0,Access to electricity,green,100,Up
Kiribati,2014,83.45,Access to electricity,red,100,Up
Marshall Islands,2014,91.82,Access to electricity,red,100,Up
Micronesia (Federated States of),2014,72.05,Access to electricity,red,100,Up
Nauru,2014,99.34,Access to electricity,red,100,Up
New Caledonia,2014,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2014,100.0,Access to electricity,green,100,Up
Palau,2014,99.81,Access to electricity,red,100,Up
Papua New Guinea,2014,40.05,Access to electricity,red,100,Up
Samoa,2014,97.9,Access to electricity,red,100,Up
Solomon Islands,2014,50.31,Access to electricity,red,100,Up
Tonga,2014,95.79,Access to electricity,red,100,Up
Tuvalu,2014,97.7,Access to electricity,red,100,Up
Vanuatu,2014,49.06,Access to electricity,red,100,Up
Fiji,2015,95.17,Access to electricity,red,100,Up
French Polynesia,2015,100.0,Access to electricity,green,100,Up
Guam,2015,100.0,Access to electricity,green,100,Up
Kiribati,2015,90.56,Access to electricity,red,100,Up
Marshall Islands,2015,92.53,Access to electricity,red,100,Up
Micronesia (Federated States of),2015,73.94,Access to electricity,red,100,Up
Nauru,2015,99.0,Access to electricity,red,100,Up
New Caledonia,2015,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2015,100.0,Access to electricity,green,100,Up
Palau,2015,99.37,Access to electricity,red,100,Up
Papua New Guinea,2015,42.88,Access to electricity,red,100,Up
Samoa,2015,99.07,Access to electricity,red,100,Up
Solomon Islands,2015,55.1,Access to electricity,red,100,Up
Tonga,2015,100.0,Access to electricity,green,100,Up
Tuvalu,2015,98.01,Access to electricity,red,100,Up
Vanuatu,2015,52.21,Access to electricity,red,100,Up
Fiji,2016,96.56,Access to electricity,red,100,Up
French Polynesia,2016,100.0,Access to electricity,green,100,Up
Guam,2016,100.0,Access to electricity,green,100,Up
Kiribati,2016,92.8,Access to electricity,red,100,Up
Marshall Islands,2016,93.37,Access to electricity,red,100,Up
Micronesia (Federated States of),2016,75.96,Access to electricity,red,100,Up
Nauru,2016,99.71,Access to electricity,red,100,Up
New Caledonia,2016,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2016,100.0,Access to electricity,green,100,Up
Palau,2016,100.0,Access to electricity,green,100,Up
Papua New Guinea,2016,49.4,Access to electricity,red,100,Up
Samoa,2016,99.62,Access to electricity,red,100,Up
Solomon Islands,2016,58.33,Access to electricity,red,100,Up
Tonga,2016,97.02,Access to electricity,red,100,Up
Tuvalu,2016,97.3,Access to electricity,red,100,Up
Vanuatu,2016,57.82,Access to electricity,red,100,Up
Fiji,2017,96.0,Access to electricity,red,100,Up
French Polynesia,2017,100.0,Access to electricity,green,100,Up
Guam,2017,100.0,Access to electricity,green,100,Up
Kiribati,2017,86.18,Access to electricity,red,100,Up
Marshall Islands,2017,94.3,Access to electricity,red,100,Up
Micronesia (Federated States of),2017,77.94,Access to electricity,red,100,Up
Nauru,2017,99.87,Access to electricity,red,100,Up
New Caledonia,2017,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2017,100.0,Access to electricity,green,100,Up
Palau,2017,100.0,Access to electricity,green,100,Up
Papua New Guinea,2017,54.4,Access to electricity,red,100,Up
Samoa,2017,96.8,Access to electricity,red,100,Up
Solomon Islands,2017,62.9,Access to electricity,red,100,Up
Tonga,2017,98.36,Access to electricity,red,100,Up
Tuvalu,2017,98.85,Access to electricity,red,100,Up
Vanuatu,2017,62.8,Access to electricity,red,100,Up
Fiji,2018,99.37,Access to electricity,red,100,Up
French Polynesia,2018,100.0,Access to electricity,green,100,Up
Guam,2018,100.0,Access to electricity,green,100,Up
Kiribati,2018,88.1,Access to electricity,red,100,Up
Marshall Islands,2018,95.92,Access to electricity,red,100,Up
Micronesia (Federated States of),2018,79.7,Access to electricity,red,100,Up
Nauru,2018,99.93,Access to electricity,red,100,Up
New Caledonia,2018,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2018,100.0,Access to electricity,green,100,Up
Palau,2018,100.0,Access to electricity,green,100,Up
Papua New Guinea,2018,55.73,Access to electricity,red,100,Up
Samoa,2018,99.99,Access to electricity,red,100,Up
Solomon Islands,2018,66.18,Access to electricity,red,100,Up
Tonga,2018,99.13,Access to electricity,red,100,Up
Tuvalu,2018,99.07,Access to electricity,red,100,Up
Vanuatu,2018,61.75,Access to electricity,red,100,Up
Fiji,2019,99.72,Access to electricity,red,100,Up
French Polynesia,2019,100.0,Access to electricity,green,100,Up
Guam,2019,100.0,Access to electricity,green,100,Up
Kiribati,2019,90.03,Access to electricity,red,100,Up
Marshall Islands,2019,97.54,Access to electricity,red,100,Up
Micronesia (Federated States of),2019,81.28,Access to electricity,red,100,Up
Nauru,2019,100.0,Access to electricity,green,100,Up
New Caledonia,2019,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2019,100.0,Access to electricity,green,100,Up
Palau,2019,100.0,Access to electricity,green,100,Up
Papua New Guinea,2019,59.66,Access to electricity,red,100,Up
Samoa,2019,99.2,Access to electricity,red,100,Up
Solomon Islands,2019,69.81,Access to electricity,red,100,Up
Tonga,2019,98.4,Access to electricity,red,100,Up
Tuvalu,2019,99.7,Access to electricity,red,100,Up
Vanuatu,2019,64.59,Access to electricity,red,100,Up
Fiji,2020,100.0,Access to electricity,green,100,Up
French Polynesia,2020,100.0,Access to electricity,green,100,Up
Guam,2020,100.0,Access to electricity,green,100,Up
Kiribati,2020,91.96,Access to electricity,red,100,Up
Marshall Islands,2020,99.16,Access to electricity,red,100,Up
Micronesia (Federated States of),2020,82.93,Access to electricity,red,100,Up
Nauru,2020,100.0,Access to electricity,green,100,Up
New Caledonia,2020,100.0,Access to electricity,green,100,Up
Northern Mariana Islands,2020,100.0,Access to electricity,green,100,Up
Palau,2020,100.0,Access to electricity,green,100,Up
Papua New Guinea,2020,60.4,Access to electricity,red,100,Up
Samoa,2020,100.0,Access to electricity,green,100,Up
Solomon Islands,2020,73.35,Access to electricity,red,100,Up
Tonga,2020,100.0,Access to electricity,green,100,Up
Tuvalu,2020,99.69,Access to electricity,red,100,Up
Vanuatu,2020,67.33,Access to electricity,red,100,Up
American Samoa,Trend,-0.39,Accessibility trend,red,0,Down
Cook Islands,Trend,-0.28,Accessibility trend,red,0,Down
Fiji,Trend,-0.31,Accessibility trend,red,0,Down
Guam,Trend,-0.35,Accessibility trend,red,0,Down
Kiribati,Trend,-0.23,Accessibility trend,red,0,Down
Marshall Islands,Trend,-0.47,Accessibility trend,red,0,Down
Micronesia (Federated States of),Trend,-0.44,Accessibility trend,red,0,Down
Nauru,Trend,-0.2,Accessibility trend,red,0,Down
New Caledonia,Trend,-0.15,Accessibility trend,red,0,Down
Northern Mariana Islands,Trend,0.03,Accessibility trend,red,0,Down
Palau,Trend,-0.31,Accessibility trend,red,0,Down
Papua New Guinea,Trend,-0.01,Accessibility trend,red,0,Down
Samoa,Trend,-0.4,Accessibility trend,red,0,Down
Solomon Islands,Trend,-0.73,Accessibility trend,red,0,Down
Tonga,Trend,-0.3,Accessibility trend,red,0,Down
Tuvalu,Trend,0.01,Accessibility trend,red,0,Down
Vanuatu,Trend,-0.01,Accessibility trend,red,0,Down
Wallis and Futuna,Trend,-0.26,Accessibility trend,red,0,Down
Niue,Trend,-0.33,Accessibility trend,red,0,Down
French Polynesia,Trend,-0.15,Accessibility trend,red,0,Down
Tokelau,Trend,0.64,Accessibility trend,red,0,Down
American Samoa,Variability,2.0,Accessibility trend,red,50,Down
Cook Islands,Variability,1.0,Accessibility trend,green,50,Down
Fiji,Variability,2.0,Accessibility trend,red,50,Down
Guam,Variability,2.0,Accessibility trend,red,50,Down
Kiribati,Variability,2.0,Accessibility trend,red,50,Down
Marshall Islands,Variability,3.0,Accessibility trend,red,50,Down
Micronesia (Federated States of),Variability,2.0,Accessibility trend,red,50,Down
Nauru,Variability,4.0,Accessibility trend,red,50,Down
New Caledonia,Variability,1.0,Accessibility trend,green,50,Down
Northern Mariana Islands,Variability,1.0,Accessibility trend,green,50,Down
Palau,Variability,2.0,Accessibility trend,red,50,Down
Papua New Guinea,Variability,1.0,Accessibility trend,green,50,Down
Samoa,Variability,2.0,Accessibility trend,red,50,Down
Solomon Islands,Variability,4.0,Accessibility trend,red,50,Down
Tonga,Variability,2.0,Accessibility trend,red,50,Down
Tuvalu,Variability,2.0,Accessibility trend,red,50,Down
Vanuatu,Variability,1.0,Accessibility trend,green,50,Down
Wallis and Futuna,Variability,2.0,Accessibility trend,red,50,Down
Niue,Variability,3.0,Accessibility trend,red,50,Down
French Polynesia,Variability,1.0,Accessibility trend,green,50,Down
Tokelau,Variability,2.0,Accessibility trend,red,50,Down
Cook Islands,Trend,-6.16,Availability trend,green,0,Down
Fiji,Trend,-1.49,Availability trend,green,0,Down
French Polynesia,Trend,-3.75,Availability trend,green,0,Down
Kiribati,Trend,0.01,Availability trend,red,0,Down
Nauru,Trend,0.55,Availability trend,red,0,Down
New Caledonia,Trend,-2.97,Availability trend,green,0,Down
Niue,Trend,1.66,Availability trend,red,0,Down
Papua New Guinea,Trend,-0.21,Availability trend,red,0,Down
Samoa,Trend,-0.6,Availability trend,red,0,Down
Solomon Islands,Trend,-1.21,Availability trend,green,0,Down
Tokelau,Trend,1.49,Availability trend,red,0,Down
Tonga,Trend,-1.83,Availability trend,green,0,Down
Tuvalu,Trend,-0.75,Availability trend,red,0,Down
Vanuatu,Trend,-2.34,Availability trend,green,0,Down
Marshall Islands,Trend,-1.18,Availability trend,green,0,Down
Micronesia (Federated States of),Trend,1.57,Availability trend,red,0,Down
Cook Islands,Variability,115.0,Availability trend,red,50,Down
Fiji,Variability,29.0,Availability trend,green,50,Down
French Polynesia,Variability,73.0,Availability trend,red,50,Down
Kiribati,Variability,11.0,Availability trend,green,50,Down
Nauru,Variability,11.0,Availability trend,green,50,Down
New Caledonia,Variability,57.0,Availability trend,red,50,Down
Niue,Variability,29.0,Availability trend,green,50,Down
Papua New Guinea,Variability,4.0,Availability trend,green,50,Down
Samoa,Variability,15.0,Availability trend,green,50,Down
Solomon Islands,Variability,23.0,Availability trend,green,50,Down
Tokelau,Variability,27.0,Availability trend,green,50,Down
Tonga,Variability,36.0,Availability trend,red,50,Down
Tuvalu,Variability,21.0,Availability trend,green,50,Down
Vanuatu,Variability,41.0,Availability trend,red,50,Down
Marshall Islands,Variability,31.0,Availability trend,green,50,Down
Micronesia (Federated States of),Variability,21.0,Availability trend,green,50,Down
American Samoa,2001,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2001,,Average dietary energy adequacy,gray,100,Up
Fiji,2001,123.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2001,118.0,Average dietary energy adequacy,green,100,Up
Kiribati,2001,130.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2001,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2001,,Average dietary energy adequacy,gray,100,Up
Nauru,2001,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2001,118.0,Average dietary energy adequacy,green,100,Up
Niue,2001,,Average dietary energy adequacy,gray,100,Up
Palau,2001,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2001,99.0,Average dietary energy adequacy,red,100,Up
Samoa,2001,125.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2001,110.0,Average dietary energy adequacy,green,100,Up
Tokelau,2001,,Average dietary energy adequacy,gray,100,Up
Tonga,2001,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2001,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2001,126.0,Average dietary energy adequacy,green,100,Up
American Samoa,2002,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2002,,Average dietary energy adequacy,gray,100,Up
Fiji,2002,124.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2002,119.0,Average dietary energy adequacy,green,100,Up
Kiribati,2002,130.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2002,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2002,,Average dietary energy adequacy,gray,100,Up
Nauru,2002,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2002,118.0,Average dietary energy adequacy,green,100,Up
Niue,2002,,Average dietary energy adequacy,gray,100,Up
Palau,2002,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2002,98.0,Average dietary energy adequacy,red,100,Up
Samoa,2002,126.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2002,111.0,Average dietary energy adequacy,green,100,Up
Tokelau,2002,,Average dietary energy adequacy,gray,100,Up
Tonga,2002,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2002,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2002,126.0,Average dietary energy adequacy,green,100,Up
American Samoa,2003,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2003,,Average dietary energy adequacy,gray,100,Up
Fiji,2003,123.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2003,119.0,Average dietary energy adequacy,green,100,Up
Kiribati,2003,129.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2003,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2003,,Average dietary energy adequacy,gray,100,Up
Nauru,2003,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2003,117.0,Average dietary energy adequacy,green,100,Up
Niue,2003,,Average dietary energy adequacy,gray,100,Up
Palau,2003,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2003,97.0,Average dietary energy adequacy,red,100,Up
Samoa,2003,127.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2003,112.0,Average dietary energy adequacy,green,100,Up
Tokelau,2003,,Average dietary energy adequacy,gray,100,Up
Tonga,2003,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2003,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2003,127.0,Average dietary energy adequacy,green,100,Up
American Samoa,2004,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2004,,Average dietary energy adequacy,gray,100,Up
Fiji,2004,124.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2004,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2004,129.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2004,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2004,,Average dietary energy adequacy,gray,100,Up
Nauru,2004,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2004,117.0,Average dietary energy adequacy,green,100,Up
Niue,2004,,Average dietary energy adequacy,gray,100,Up
Palau,2004,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2004,97.0,Average dietary energy adequacy,red,100,Up
Samoa,2004,127.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2004,113.0,Average dietary energy adequacy,green,100,Up
Tokelau,2004,,Average dietary energy adequacy,gray,100,Up
Tonga,2004,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2004,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2004,128.0,Average dietary energy adequacy,green,100,Up
American Samoa,2005,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2005,,Average dietary energy adequacy,gray,100,Up
Fiji,2005,124.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2005,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2005,128.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2005,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2005,,Average dietary energy adequacy,gray,100,Up
Nauru,2005,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2005,117.0,Average dietary energy adequacy,green,100,Up
Niue,2005,,Average dietary energy adequacy,gray,100,Up
Palau,2005,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2005,98.0,Average dietary energy adequacy,red,100,Up
Samoa,2005,128.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2005,113.0,Average dietary energy adequacy,green,100,Up
Tokelau,2005,,Average dietary energy adequacy,gray,100,Up
Tonga,2005,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2005,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2005,128.0,Average dietary energy adequacy,green,100,Up
American Samoa,2006,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2006,,Average dietary energy adequacy,gray,100,Up
Fiji,2006,124.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2006,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2006,128.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2006,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2006,,Average dietary energy adequacy,gray,100,Up
Nauru,2006,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2006,117.0,Average dietary energy adequacy,green,100,Up
Niue,2006,,Average dietary energy adequacy,gray,100,Up
Palau,2006,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2006,98.0,Average dietary energy adequacy,red,100,Up
Samoa,2006,127.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2006,114.0,Average dietary energy adequacy,green,100,Up
Tokelau,2006,,Average dietary energy adequacy,gray,100,Up
Tonga,2006,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2006,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2006,130.0,Average dietary energy adequacy,green,100,Up
American Samoa,2007,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2007,,Average dietary energy adequacy,gray,100,Up
Fiji,2007,124.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2007,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2007,127.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2007,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2007,,Average dietary energy adequacy,gray,100,Up
Nauru,2007,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2007,117.0,Average dietary energy adequacy,green,100,Up
Niue,2007,,Average dietary energy adequacy,gray,100,Up
Palau,2007,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2007,98.0,Average dietary energy adequacy,red,100,Up
Samoa,2007,127.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2007,115.0,Average dietary energy adequacy,green,100,Up
Tokelau,2007,,Average dietary energy adequacy,gray,100,Up
Tonga,2007,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2007,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2007,131.0,Average dietary energy adequacy,green,100,Up
American Samoa,2008,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2008,,Average dietary energy adequacy,gray,100,Up
Fiji,2008,123.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2008,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2008,126.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2008,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2008,,Average dietary energy adequacy,gray,100,Up
Nauru,2008,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2008,117.0,Average dietary energy adequacy,green,100,Up
Niue,2008,,Average dietary energy adequacy,gray,100,Up
Palau,2008,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2008,98.0,Average dietary energy adequacy,red,100,Up
Samoa,2008,127.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2008,114.0,Average dietary energy adequacy,green,100,Up
Tokelau,2008,,Average dietary energy adequacy,gray,100,Up
Tonga,2008,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2008,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2008,132.0,Average dietary energy adequacy,green,100,Up
American Samoa,2009,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2009,,Average dietary energy adequacy,gray,100,Up
Fiji,2009,121.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2009,121.0,Average dietary energy adequacy,green,100,Up
Kiribati,2009,129.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2009,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2009,,Average dietary energy adequacy,gray,100,Up
Nauru,2009,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2009,119.0,Average dietary energy adequacy,green,100,Up
Niue,2009,,Average dietary energy adequacy,gray,100,Up
Palau,2009,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2009,98.0,Average dietary energy adequacy,red,100,Up
Samoa,2009,128.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2009,115.0,Average dietary energy adequacy,green,100,Up
Tokelau,2009,,Average dietary energy adequacy,gray,100,Up
Tonga,2009,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2009,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2009,132.0,Average dietary energy adequacy,green,100,Up
American Samoa,2010,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2010,,Average dietary energy adequacy,gray,100,Up
Fiji,2010,119.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2010,121.0,Average dietary energy adequacy,green,100,Up
Kiribati,2010,134.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2010,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2010,,Average dietary energy adequacy,gray,100,Up
Nauru,2010,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2010,121.0,Average dietary energy adequacy,green,100,Up
Niue,2010,,Average dietary energy adequacy,gray,100,Up
Palau,2010,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2010,99.0,Average dietary energy adequacy,red,100,Up
Samoa,2010,127.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2010,115.0,Average dietary energy adequacy,green,100,Up
Tokelau,2010,,Average dietary energy adequacy,gray,100,Up
Tonga,2010,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2010,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2010,132.0,Average dietary energy adequacy,green,100,Up
American Samoa,2011,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2011,,Average dietary energy adequacy,gray,100,Up
Fiji,2011,116.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2011,121.0,Average dietary energy adequacy,green,100,Up
Kiribati,2011,138.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2011,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2011,,Average dietary energy adequacy,gray,100,Up
Nauru,2011,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2011,123.0,Average dietary energy adequacy,green,100,Up
Niue,2011,,Average dietary energy adequacy,gray,100,Up
Palau,2011,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2011,100.0,Average dietary energy adequacy,green,100,Up
Samoa,2011,129.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2011,114.0,Average dietary energy adequacy,green,100,Up
Tokelau,2011,,Average dietary energy adequacy,gray,100,Up
Tonga,2011,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2011,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2011,131.0,Average dietary energy adequacy,green,100,Up
American Samoa,2012,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2012,,Average dietary energy adequacy,gray,100,Up
Fiji,2012,116.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2012,121.0,Average dietary energy adequacy,green,100,Up
Kiribati,2012,139.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2012,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2012,,Average dietary energy adequacy,gray,100,Up
Nauru,2012,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2012,123.0,Average dietary energy adequacy,green,100,Up
Niue,2012,,Average dietary energy adequacy,gray,100,Up
Palau,2012,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2012,101.0,Average dietary energy adequacy,green,100,Up
Samoa,2012,130.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2012,112.0,Average dietary energy adequacy,green,100,Up
Tokelau,2012,,Average dietary energy adequacy,gray,100,Up
Tonga,2012,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2012,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2012,130.0,Average dietary energy adequacy,green,100,Up
American Samoa,2013,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2013,,Average dietary energy adequacy,gray,100,Up
Fiji,2013,116.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2013,121.0,Average dietary energy adequacy,green,100,Up
Kiribati,2013,139.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2013,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2013,,Average dietary energy adequacy,gray,100,Up
Nauru,2013,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2013,124.0,Average dietary energy adequacy,green,100,Up
Niue,2013,,Average dietary energy adequacy,gray,100,Up
Palau,2013,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2013,101.0,Average dietary energy adequacy,green,100,Up
Samoa,2013,131.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2013,111.0,Average dietary energy adequacy,green,100,Up
Tokelau,2013,,Average dietary energy adequacy,gray,100,Up
Tonga,2013,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2013,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2013,128.0,Average dietary energy adequacy,green,100,Up
American Samoa,2014,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2014,,Average dietary energy adequacy,gray,100,Up
Fiji,2014,117.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2014,122.0,Average dietary energy adequacy,green,100,Up
Kiribati,2014,140.0,Average dietary energy adequacy,green,100,Up
